match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Dayne Zorko313028,14.5,1.004,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Dayne Zorko313028,19.5,1.05,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Dayne Zorko313028,24.5,1.28,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Dayne Zorko313028,29.5,2.15,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Dayne Zorko313028,34.5,5.25,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Dayne Zorko313028,39.5,13,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Will Ashcroft302131,14.5,1.004,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Will Ashcroft302131,19.5,1.05,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Will Ashcroft302131,24.5,1.28,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Will Ashcroft302131,29.5,2.15,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Will Ashcroft302131,34.5,5.25,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Will Ashcroft302131,39.5,13,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Lachie Neale392819,14.5,1.005,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Lachie Neale392819,19.5,1.07,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Lachie Neale392819,24.5,1.36,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Lachie Neale392819,29.5,2.5,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Lachie Neale392819,34.5,6.5,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Lachie Neale392819,39.5,17,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Josh Dunkley192224,9.5,1.004,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Josh Dunkley192224,14.5,1.05,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Josh Dunkley192224,19.5,1.36,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Josh Dunkley192224,24.5,2.55,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Josh Dunkley192224,29.5,7,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Josh Dunkley192224,34.5,19,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Darcy Wilmot232415,9.5,1.004,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Darcy Wilmot232415,14.5,1.05,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Darcy Wilmot232415,19.5,1.36,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Darcy Wilmot232415,24.5,2.55,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Darcy Wilmot232415,29.5,7,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Darcy Wilmot232415,34.5,19,Bet365,NA
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Disposals,Jarrod Berry221231,9.5,1.005,Bet365,NA
