match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jordan Dawson,9.5,1.004,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jordan Dawson,14.5,1.05,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jordan Dawson,19.5,1.36,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jordan Dawson,24.5,2.55,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jordan Dawson,29.5,7,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jordan Dawson,34.5,19,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,James Peatling,9.5,1.01,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,James Peatling,14.5,1.11,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,James Peatling,19.5,1.65,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,James Peatling,24.5,3.75,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,James Peatling,29.5,10,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jake Soligo,9.5,1.01,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jake Soligo,14.5,1.11,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jake Soligo,19.5,1.65,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jake Soligo,24.5,3.75,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Jake Soligo,29.5,10,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Brodie Smith,9.5,1.025,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Brodie Smith,14.5,1.22,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Brodie Smith,19.5,2.2,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Brodie Smith,24.5,6.5,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Brodie Smith,29.5,19,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Alex Neal-Bullen,9.5,1.025,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Alex Neal-Bullen,14.5,1.22,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Alex Neal-Bullen,19.5,2.2,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Alex Neal-Bullen,24.5,6.5,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Alex Neal-Bullen,29.5,19,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Josh Worrell,9.5,1.025,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Josh Worrell,14.5,1.22,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Josh Worrell,19.5,2.2,Bet365,NA
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Player Disposals,Josh Worrell,24.5,6.5,Bet365,NA
