match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Tim Kelly,9.5,1.005,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Tim Kelly,14.5,1.08,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Tim Kelly,19.5,1.48,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Tim Kelly,24.5,3.15,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Tim Kelly,29.5,8.5,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Tim Kelly,34.5,23,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Harley Reid,9.5,1.005,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Harley Reid,14.5,1.08,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Harley Reid,19.5,1.48,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Harley Reid,24.5,3.15,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Harley Reid,29.5,8.5,Bet365,NA
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,West Coast Eagles,Sydney Swans,Player Disposals,Harley Reid,34.5,23,Bet365,NA
