match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Zach Merrett,14.5,1.01,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Zach Merrett,19.5,1.1,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Zach Merrett,24.5,1.5,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Zach Merrett,29.5,3,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Zach Merrett,34.5,8,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Darcy Parish,14.5,1.015,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Darcy Parish,19.5,1.13,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Darcy Parish,24.5,1.65,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Darcy Parish,29.5,3.6,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Darcy Parish,34.5,9,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Archie Roberts,14.5,1.015,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Archie Roberts,19.5,1.13,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Archie Roberts,24.5,1.65,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Archie Roberts,29.5,3.6,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Archie Roberts,34.5,9,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Jye Caldwell,14.5,1.04,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Jye Caldwell,19.5,1.26,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Jye Caldwell,24.5,2.15,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Jye Caldwell,29.5,5.5,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Jye Caldwell,34.5,15,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Andrew McGrath,9.5,1.004,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Andrew McGrath,14.5,1.05,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Andrew McGrath,19.5,1.36,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Andrew McGrath,24.5,2.55,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Andrew McGrath,29.5,7,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Andrew McGrath,34.5,19,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Mason Redman,9.5,1.005,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Mason Redman,14.5,1.08,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Mason Redman,19.5,1.48,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Mason Redman,24.5,3.15,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Mason Redman,29.5,8.5,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Mason Redman,34.5,23,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Sam Durham,9.5,1.01,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Sam Durham,14.5,1.11,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Sam Durham,19.5,1.65,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Sam Durham,24.5,3.75,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Sam Durham,29.5,10,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Brayden Fiorini,9.5,1.025,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Brayden Fiorini,14.5,1.22,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Brayden Fiorini,19.5,2.2,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Brayden Fiorini,24.5,6.5,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Brayden Fiorini,29.5,19,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Xavier Duursma,9.5,1.04,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Xavier Duursma,14.5,1.32,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Xavier Duursma,19.5,2.65,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Xavier Duursma,24.5,8,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Xavier Duursma,29.5,23,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Zak Johnson,9.5,1.04,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Zak Johnson,14.5,1.32,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Zak Johnson,19.5,2.65,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Zak Johnson,24.5,8,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Zak Johnson,29.5,23,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Kyle Langford,9.5,1.06,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Kyle Langford,14.5,1.45,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Kyle Langford,19.5,3.35,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Kyle Langford,24.5,10,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Jaxon Prior,9.5,1.08,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Jaxon Prior,14.5,1.62,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Jaxon Prior,19.5,4.33,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Jaxon Prior,24.5,13,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Dyson Sharp,9.5,1.08,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Dyson Sharp,14.5,1.62,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Dyson Sharp,19.5,4.33,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Dyson Sharp,24.5,13,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Archie Perkins,9.5,1.12,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Archie Perkins,14.5,1.87,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Archie Perkins,19.5,5.75,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Archie Perkins,24.5,19,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Zach Reid,9.5,1.12,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Zach Reid,14.5,1.87,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Zach Reid,19.5,5.75,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Zach Reid,24.5,19,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Lachlan Blakiston,9.5,1.12,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Lachlan Blakiston,14.5,1.87,Bet365,NA
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Disposals,Lachlan Blakiston,19.5,5.75,Bet365,NA
