match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Errol Gulden,14.5,1.004,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Errol Gulden,19.5,1.05,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Errol Gulden,24.5,1.28,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Errol Gulden,29.5,2.15,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Errol Gulden,34.5,5.25,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Errol Gulden,39.5,13,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Callum Mills,14.5,1.025,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Callum Mills,19.5,1.18,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Callum Mills,24.5,1.87,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Callum Mills,29.5,4.5,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Callum Mills,34.5,10.5,Bet365,NA
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Sydney Swans,Adelaide Crows,Player Disposals,Chad Warner,14.5,1.025,Bet365,NA
