match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Christian Salem,14.5,1.04,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Christian Salem,19.5,1.26,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Christian Salem,24.5,2.15,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Christian Salem,29.5,5.5,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Christian Salem,34.5,15,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jack Steele,9.5,1.004,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jack Steele,14.5,1.05,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jack Steele,19.5,1.36,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jack Steele,24.5,2.55,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jack Steele,29.5,7,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Jack Steele,34.5,19,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Kysaiah Pickett,9.5,1.004,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Kysaiah Pickett,14.5,1.05,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Kysaiah Pickett,19.5,1.36,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Kysaiah Pickett,24.5,2.55,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Kysaiah Pickett,29.5,7,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Kysaiah Pickett,34.5,19,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Tom Sparrow,9.5,1.01,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Tom Sparrow,14.5,1.11,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Tom Sparrow,19.5,1.65,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Tom Sparrow,24.5,3.75,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Tom Sparrow,29.5,10,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Caleb Windsor,9.5,1.015,Bet365,NA
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Disposals,Caleb Windsor,14.5,1.16,Bet365,NA
