match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Josh Daicos,14.5,1.005,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Josh Daicos,19.5,1.07,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Josh Daicos,24.5,1.36,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Josh Daicos,29.5,2.5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Josh Daicos,34.5,6.5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Josh Daicos,39.5,17,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Nick Daicos,14.5,1.005,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Nick Daicos,19.5,1.07,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Nick Daicos,24.5,1.36,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Nick Daicos,29.5,2.5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Nick Daicos,34.5,6.5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Nick Daicos,39.5,17,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Scott Pendlebury,9.5,1.004,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Scott Pendlebury,14.5,1.05,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Scott Pendlebury,19.5,1.36,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Scott Pendlebury,24.5,2.55,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Scott Pendlebury,29.5,7,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Scott Pendlebury,34.5,19,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Steele Sidebottom,9.5,1.005,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Steele Sidebottom,14.5,1.08,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Steele Sidebottom,19.5,1.48,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Steele Sidebottom,24.5,3.15,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Steele Sidebottom,29.5,8.5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Steele Sidebottom,34.5,23,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jack Crisp,9.5,1.025,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jack Crisp,14.5,1.22,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jack Crisp,19.5,2.2,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jack Crisp,24.5,6.5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Jack Crisp,29.5,19,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Darcy Cameron,9.5,1.025,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Darcy Cameron,14.5,1.22,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Darcy Cameron,19.5,2.2,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Darcy Cameron,24.5,6.5,Bet365,NA
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Disposals,Darcy Cameron,29.5,19,Bet365,NA
