match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jacob Hopper,14.5,1.015,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jacob Hopper,19.5,1.13,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jacob Hopper,24.5,1.65,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jacob Hopper,29.5,3.6,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jacob Hopper,34.5,9,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tim Taranto,14.5,1.015,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tim Taranto,19.5,1.13,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tim Taranto,24.5,1.65,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tim Taranto,29.5,3.6,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Tim Taranto,34.5,9,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Dion Prestia,14.5,1.04,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Dion Prestia,19.5,1.26,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Dion Prestia,24.5,2.15,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Dion Prestia,29.5,5.5,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Dion Prestia,34.5,15,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jayden Short,9.5,1.004,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jayden Short,14.5,1.05,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jayden Short,19.5,1.36,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jayden Short,24.5,2.55,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jayden Short,29.5,7,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jayden Short,34.5,19,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jack Ross,9.5,1.01,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jack Ross,14.5,1.11,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jack Ross,19.5,1.65,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jack Ross,24.5,3.75,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Jack Ross,29.5,10,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,NA,NA,Player Disposals,Samuel Banks,9.5,1.01,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,NA,NA,Player Disposals,Samuel Banks,14.5,1.11,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,NA,NA,Player Disposals,Samuel Banks,19.5,1.65,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,NA,NA,Player Disposals,Samuel Banks,24.5,3.75,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,NA,NA,Player Disposals,Samuel Banks,29.5,10,Bet365,NA
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Disposals,Nick Vlastuin,9.5,1.015,Bet365,NA
