match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Bailey Dale,14.5,1.015,Bet365,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Bailey Dale,19.5,1.13,Bet365,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Bailey Dale,24.5,1.65,Bet365,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Bailey Dale,29.5,3.6,Bet365,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Bailey Dale,34.5,9,Bet365,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Ed Richards,14.5,1.015,Bet365,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Ed Richards,19.5,1.13,Bet365,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Ed Richards,24.5,1.65,Bet365,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Ed Richards,29.5,3.6,Bet365,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Ed Richards,34.5,9,Bet365,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Tom Liberatore,14.5,1.015,Bet365,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Tom Liberatore,19.5,1.13,Bet365,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Tom Liberatore,24.5,1.65,Bet365,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Tom Liberatore,29.5,3.6,Bet365,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Tom Liberatore,34.5,9,Bet365,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Marcus Bontempelli,14.5,1.025,Bet365,NA
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Disposals,Marcus Bontempelli,19.5,1.18,Bet365,NA
