match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Errol Gulden,14.5,1.01,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Errol Gulden,19.5,1.1,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Errol Gulden,24.5,1.5,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Errol Gulden,29.5,3,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Errol Gulden,34.5,8,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Errol Gulden,39.5,21,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Isaac Heeney,14.5,1.025,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Isaac Heeney,19.5,1.18,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Isaac Heeney,24.5,1.87,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Isaac Heeney,29.5,4.5,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Isaac Heeney,34.5,10.5,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Callum Mills,9.5,1.004,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Callum Mills,14.5,1.05,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Callum Mills,19.5,1.36,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Callum Mills,24.5,2.55,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Callum Mills,29.5,7,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Callum Mills,34.5,19,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Nick Blakey,9.5,1.004,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Nick Blakey,14.5,1.05,Bet365,NA
Sydney Swans v Carlton,Sydney Swans,Carlton,Sydney Swans,Carlton,Player Disposals,Nick Blakey,19.5,1.36,Bet365,NA
