match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Tim Taranto,14.5,1.015,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Tim Taranto,19.5,1.13,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Tim Taranto,24.5,1.65,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Tim Taranto,29.5,3.6,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Tim Taranto,34.5,9,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Jayden Short,9.5,1.004,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Jayden Short,14.5,1.05,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Jayden Short,19.5,1.36,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Jayden Short,24.5,2.55,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Jayden Short,29.5,7,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Jayden Short,34.5,19,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Jack Ross,9.5,1.004,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Jack Ross,14.5,1.05,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Jack Ross,19.5,1.36,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Jack Ross,24.5,2.55,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Jack Ross,29.5,7,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Jack Ross,34.5,19,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Shai Bolton,9.5,1.005,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Shai Bolton,14.5,1.08,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Shai Bolton,19.5,1.48,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Shai Bolton,24.5,3.15,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Shai Bolton,29.5,8.5,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Shai Bolton,34.5,23,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Liam Baker,9.5,1.005,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Liam Baker,14.5,1.08,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Liam Baker,19.5,1.48,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Liam Baker,24.5,3.15,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Liam Baker,29.5,8.5,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Liam Baker,34.5,23,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Nick Vlastuin,9.5,1.01,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Nick Vlastuin,14.5,1.11,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Nick Vlastuin,19.5,1.65,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Nick Vlastuin,24.5,3.75,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Nick Vlastuin,29.5,10,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Daniel Rioli,9.5,1.015,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Daniel Rioli,14.5,1.16,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Daniel Rioli,19.5,1.87,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Daniel Rioli,24.5,4.75,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Daniel Rioli,29.5,13,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Toby Nankervis,9.5,1.04,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Toby Nankervis,14.5,1.32,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Toby Nankervis,19.5,2.65,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Toby Nankervis,24.5,8,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Toby Nankervis,29.5,23,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Thomson Dow,9.5,1.04,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Thomson Dow,14.5,1.32,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Thomson Dow,19.5,2.65,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Thomson Dow,24.5,8,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Thomson Dow,29.5,23,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Kamdyn McIntosh,9.5,1.06,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Kamdyn McIntosh,14.5,1.45,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Kamdyn McIntosh,19.5,3.35,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Kamdyn McIntosh,24.5,10,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Nathan Broad,9.5,1.06,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Nathan Broad,14.5,1.45,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Nathan Broad,19.5,3.35,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Nathan Broad,24.5,10,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Noah Balta,9.5,1.06,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Noah Balta,14.5,1.45,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Noah Balta,19.5,3.35,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Noah Balta,24.5,10,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Marlion Pickett,9.5,1.06,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Marlion Pickett,14.5,1.45,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Marlion Pickett,19.5,3.35,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Marlion Pickett,24.5,10,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Tyler Sonsie,9.5,1.06,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Tyler Sonsie,14.5,1.45,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Tyler Sonsie,19.5,3.35,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Richmond Tigers,Sydney Swans,Player Disposals,Tyler Sonsie,24.5,10,Bet365,NA
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,NA,NA,Player Disposals,Samuel Banks,9.5,1.12,Bet365,NA
