match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Bailey Smith,14.5,1.01,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Bailey Smith,19.5,1.1,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Bailey Smith,24.5,1.5,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Bailey Smith,29.5,3,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Bailey Smith,34.5,8,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Max Holmes,14.5,1.025,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Max Holmes,19.5,1.18,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Max Holmes,24.5,1.87,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Max Holmes,29.5,4.5,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Max Holmes,34.5,10.5,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Stewart,9.5,1.01,Bet365,NA
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Disposals,Tom Stewart,14.5,1.11,Bet365,NA
