match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Sam Flanders,19.5,1.03,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Sam Flanders,24.5,1.2,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Sam Flanders,29.5,1.87,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Sam Flanders,34.5,4.33,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Sam Flanders,39.5,10,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Noah Anderson,14.5,1.004,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Noah Anderson,19.5,1.05,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Noah Anderson,24.5,1.28,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Noah Anderson,29.5,2.15,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Noah Anderson,34.5,5.25,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Noah Anderson,39.5,13,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Touk Miller,14.5,1.005,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Touk Miller,19.5,1.07,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Touk Miller,24.5,1.36,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Touk Miller,29.5,2.5,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Touk Miller,34.5,6.5,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Touk Miller,39.5,17,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Matt Rowell,14.5,1.025,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Matt Rowell,19.5,1.18,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Matt Rowell,24.5,1.87,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Matt Rowell,29.5,4.5,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Matt Rowell,34.5,10.5,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Brayden Fiorini,9.5,1.004,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Brayden Fiorini,14.5,1.05,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Brayden Fiorini,19.5,1.36,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Brayden Fiorini,24.5,2.55,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Brayden Fiorini,29.5,7,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Brayden Fiorini,34.5,19,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jack Lukosius,9.5,1.01,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jack Lukosius,14.5,1.11,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jack Lukosius,19.5,1.65,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jack Lukosius,24.5,3.75,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Jack Lukosius,29.5,10,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Rory Atkins,9.5,1.015,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Rory Atkins,14.5,1.16,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Rory Atkins,19.5,1.87,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Rory Atkins,24.5,4.75,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Rory Atkins,29.5,13,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Mac Andrew,9.5,1.025,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Mac Andrew,14.5,1.22,Bet365,NA
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Disposals,Mac Andrew,19.5,2.2,Bet365,NA
