match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tom Stewart,14.5,1.01,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tom Stewart,19.5,1.1,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tom Stewart,24.5,1.5,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tom Stewart,29.5,3,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tom Stewart,34.5,8,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jack Bowes,14.5,1.04,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jack Bowes,19.5,1.26,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jack Bowes,24.5,2.15,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jack Bowes,29.5,5.5,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jack Bowes,34.5,15,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Max Holmes,14.5,1.04,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Max Holmes,19.5,1.26,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Max Holmes,24.5,2.15,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Max Holmes,29.5,5.5,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Max Holmes,34.5,15,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Mitch Duncan,9.5,1.005,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Mitch Duncan,14.5,1.08,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Mitch Duncan,19.5,1.48,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Mitch Duncan,24.5,3.15,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Mitch Duncan,29.5,8.5,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Mitch Duncan,34.5,23,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Patrick Dangerfield,9.5,1.01,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Patrick Dangerfield,14.5,1.11,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Patrick Dangerfield,19.5,1.65,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Patrick Dangerfield,24.5,3.75,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Patrick Dangerfield,29.5,10,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Gryan Miers,9.5,1.01,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Gryan Miers,14.5,1.11,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Gryan Miers,19.5,1.65,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Gryan Miers,24.5,3.75,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Gryan Miers,29.5,10,Bet365,NA
