match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Zak Butters,14.5,1.004,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Zak Butters,19.5,1.05,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Zak Butters,24.5,1.28,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Zak Butters,29.5,2.15,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Zak Butters,34.5,5.25,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Zak Butters,39.5,13,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Connor Rozee,14.5,1.005,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Connor Rozee,19.5,1.07,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Connor Rozee,24.5,1.36,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Connor Rozee,29.5,2.5,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Connor Rozee,34.5,6.5,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Connor Rozee,39.5,17,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jason Horne-Francis,9.5,1.004,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jason Horne-Francis,14.5,1.05,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jason Horne-Francis,19.5,1.36,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jason Horne-Francis,24.5,2.55,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jason Horne-Francis,29.5,7,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jason Horne-Francis,34.5,19,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Ryan Burton,9.5,1.01,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Ryan Burton,14.5,1.11,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Ryan Burton,19.5,1.65,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Ryan Burton,24.5,3.75,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Ryan Burton,29.5,10,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Miles Bergman,9.5,1.01,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Miles Bergman,14.5,1.11,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Miles Bergman,19.5,1.65,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Miles Bergman,24.5,3.75,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Miles Bergman,29.5,10,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jase Burgoyne,9.5,1.015,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jase Burgoyne,14.5,1.16,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jase Burgoyne,19.5,1.87,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jase Burgoyne,24.5,4.75,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jase Burgoyne,29.5,13,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Willem Drew,9.5,1.025,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Willem Drew,14.5,1.22,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Willem Drew,19.5,2.2,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Willem Drew,24.5,6.5,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Willem Drew,29.5,19,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Kane Farrell,9.5,1.025,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Kane Farrell,14.5,1.22,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Kane Farrell,19.5,2.2,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Kane Farrell,24.5,6.5,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Kane Farrell,29.5,19,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Sam Powell-Pepper,9.5,1.06,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Sam Powell-Pepper,14.5,1.45,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Sam Powell-Pepper,19.5,3.35,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Sam Powell-Pepper,24.5,10,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Joe Richards,9.5,1.06,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Joe Richards,14.5,1.45,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Joe Richards,19.5,3.35,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Joe Richards,24.5,10,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,NA,NA,Player Disposals,Mani Liddy,9.5,1.06,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,NA,NA,Player Disposals,Mani Liddy,14.5,1.45,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,NA,NA,Player Disposals,Mani Liddy,19.5,3.35,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,NA,NA,Player Disposals,Mani Liddy,24.5,10,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Esava Ratugolea,9.5,1.08,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Esava Ratugolea,14.5,1.62,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Esava Ratugolea,19.5,4.33,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Esava Ratugolea,24.5,13,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Josh Sinn,9.5,1.12,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Josh Sinn,14.5,1.87,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Josh Sinn,19.5,5.75,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Josh Sinn,24.5,19,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jackson Mead,9.5,1.18,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jackson Mead,14.5,2.25,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jackson Mead,19.5,7.5,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Christian Moraes,9.5,1.18,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Christian Moraes,14.5,2.25,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Christian Moraes,19.5,7.5,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Darcy Byrne-Jones,9.5,1.26,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Darcy Byrne-Jones,14.5,2.8,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Darcy Byrne-Jones,19.5,10,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Willie Rioli,9.5,1.26,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Willie Rioli,14.5,2.8,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Willie Rioli,19.5,10,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Brandon Zerk-Thatcher,9.5,1.26,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Brandon Zerk-Thatcher,14.5,2.8,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Brandon Zerk-Thatcher,19.5,10,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Mitch Georgiades,9.5,1.26,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Mitch Georgiades,14.5,2.8,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Mitch Georgiades,19.5,10,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,NA,NA,Player Disposals,Jordan Sweet,9.5,1.26,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,NA,NA,Player Disposals,Jordan Sweet,14.5,2.8,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,NA,NA,Player Disposals,Jordan Sweet,19.5,10,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Lachie Jones,9.5,1.26,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Lachie Jones,14.5,2.8,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Lachie Jones,19.5,10,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Dante Visentini,9.5,1.26,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Dante Visentini,14.5,2.8,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Dante Visentini,19.5,10,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Isaac Heeney,14.5,1.015,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Isaac Heeney,19.5,1.13,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Isaac Heeney,24.5,1.65,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Isaac Heeney,29.5,3.6,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Isaac Heeney,34.5,9,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Errol Gulden,14.5,1.025,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Errol Gulden,19.5,1.18,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Errol Gulden,24.5,1.87,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Errol Gulden,29.5,4.5,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Errol Gulden,34.5,10.5,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Callum Mills,14.5,1.04,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Callum Mills,19.5,1.26,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Callum Mills,24.5,2.15,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Callum Mills,29.5,5.5,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Callum Mills,34.5,15,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Justin McInerney,9.5,1.004,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Justin McInerney,14.5,1.05,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Justin McInerney,19.5,1.36,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Justin McInerney,24.5,2.55,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Justin McInerney,29.5,7,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Justin McInerney,34.5,19,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Chad Warner,9.5,1.004,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Chad Warner,14.5,1.05,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Chad Warner,19.5,1.36,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Chad Warner,24.5,2.55,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Chad Warner,29.5,7,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Chad Warner,34.5,19,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Matt Roberts,9.5,1.005,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Matt Roberts,14.5,1.08,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Matt Roberts,19.5,1.48,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Matt Roberts,24.5,3.15,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Matt Roberts,29.5,8.5,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Matt Roberts,34.5,23,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Brodie Grundy,9.5,1.01,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Brodie Grundy,14.5,1.11,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Brodie Grundy,19.5,1.65,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Brodie Grundy,24.5,3.75,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Brodie Grundy,29.5,10,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Nick Blakey,9.5,1.01,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Nick Blakey,14.5,1.11,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Nick Blakey,19.5,1.65,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Nick Blakey,24.5,3.75,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Nick Blakey,29.5,10,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Angus Sheldrick,9.5,1.01,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Angus Sheldrick,14.5,1.11,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Angus Sheldrick,19.5,1.65,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Angus Sheldrick,24.5,3.75,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Angus Sheldrick,29.5,10,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,James Rowbottom,9.5,1.04,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,James Rowbottom,14.5,1.32,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,James Rowbottom,19.5,2.65,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,James Rowbottom,24.5,8,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,James Rowbottom,29.5,23,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Riley Bice,9.5,1.04,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Riley Bice,14.5,1.32,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Riley Bice,19.5,2.65,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Riley Bice,24.5,8,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Riley Bice,29.5,23,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Tom Papley,9.5,1.08,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Tom Papley,14.5,1.62,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Tom Papley,19.5,4.33,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Tom Papley,24.5,13,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Harry Cunningham,9.5,1.12,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Harry Cunningham,14.5,1.87,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Harry Cunningham,19.5,5.75,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Harry Cunningham,24.5,19,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Tom McCartin,9.5,1.12,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Tom McCartin,14.5,1.87,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Tom McCartin,19.5,5.75,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Tom McCartin,24.5,19,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,James Jordon,9.5,1.12,Bet365,NA
