match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,George Hewett,14.5,1.004,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,George Hewett,19.5,1.05,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,George Hewett,24.5,1.28,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,George Hewett,29.5,2.15,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,George Hewett,34.5,5.25,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,George Hewett,39.5,13,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Patrick Cripps,14.5,1.015,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Patrick Cripps,19.5,1.13,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Patrick Cripps,24.5,1.65,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Patrick Cripps,29.5,3.6,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Patrick Cripps,34.5,9,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Adam Cerra,14.5,1.015,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Adam Cerra,19.5,1.13,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Adam Cerra,24.5,1.65,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Adam Cerra,29.5,3.6,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Adam Cerra,34.5,9,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Sam Docherty,9.5,1.005,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Sam Docherty,14.5,1.08,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Sam Docherty,19.5,1.48,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Sam Docherty,24.5,3.15,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Sam Docherty,29.5,8.5,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Sam Docherty,34.5,23,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Adam Saad,9.5,1.015,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Adam Saad,14.5,1.16,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Adam Saad,19.5,1.87,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Adam Saad,24.5,4.75,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Adam Saad,29.5,13,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Tom De Koning,9.5,1.015,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Tom De Koning,14.5,1.16,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Tom De Koning,19.5,1.87,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Tom De Koning,24.5,4.75,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Tom De Koning,29.5,13,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Cooper Lord,9.5,1.015,Bet365,NA
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Disposals,Cooper Lord,14.5,1.16,Bet365,NA
