match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Rory Laird,14.5,1.005,Bet365,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Rory Laird,19.5,1.07,Bet365,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Rory Laird,24.5,1.36,Bet365,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Rory Laird,29.5,2.5,Bet365,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Rory Laird,34.5,6.5,Bet365,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Rory Laird,39.5,17,Bet365,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Jordan Dawson,14.5,1.015,Bet365,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Jordan Dawson,19.5,1.13,Bet365,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Jordan Dawson,24.5,1.65,Bet365,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Jordan Dawson,29.5,3.6,Bet365,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Jordan Dawson,34.5,9,Bet365,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Jake Soligo,14.5,1.025,Bet365,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Jake Soligo,19.5,1.18,Bet365,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Jake Soligo,24.5,1.87,Bet365,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Jake Soligo,29.5,4.5,Bet365,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Jake Soligo,34.5,10.5,Bet365,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Mitchell Hinge,14.5,1.04,Bet365,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Mitchell Hinge,19.5,1.26,Bet365,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Mitchell Hinge,24.5,2.15,Bet365,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Mitchell Hinge,29.5,5.5,Bet365,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Mitchell Hinge,34.5,15,Bet365,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Brodie Smith,9.5,1.01,Bet365,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Brodie Smith,14.5,1.11,Bet365,NA
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Disposals,Brodie Smith,19.5,1.65,Bet365,NA
