match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Andrew Brayshaw,14.5,1.005,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Andrew Brayshaw,19.5,1.07,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Andrew Brayshaw,24.5,1.36,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Andrew Brayshaw,29.5,2.5,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Andrew Brayshaw,34.5,6.5,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Andrew Brayshaw,39.5,17,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Caleb Serong,14.5,1.005,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Caleb Serong,19.5,1.07,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Caleb Serong,24.5,1.36,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Caleb Serong,29.5,2.5,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Caleb Serong,34.5,6.5,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Caleb Serong,39.5,17,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Jordan Clark,14.5,1.025,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Jordan Clark,19.5,1.18,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Jordan Clark,24.5,1.87,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Jordan Clark,29.5,4.5,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Jordan Clark,34.5,10.5,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Jaeger O'Meara,9.5,1.005,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Jaeger O'Meara,14.5,1.08,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Jaeger O'Meara,19.5,1.48,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Jaeger O'Meara,24.5,3.15,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Jaeger O'Meara,29.5,8.5,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Jaeger O'Meara,34.5,23,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Luke Ryan,9.5,1.015,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Luke Ryan,14.5,1.16,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Luke Ryan,19.5,1.87,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Luke Ryan,24.5,4.75,Bet365,NA
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Disposals,Luke Ryan,29.5,13,Bet365,NA
