match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Adam Treloar,19.5,1.02,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Adam Treloar,24.5,1.15,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Adam Treloar,29.5,1.65,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Adam Treloar,34.5,3.5,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Adam Treloar,39.5,8.5,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Marcus Bontempelli,14.5,1.015,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Marcus Bontempelli,19.5,1.13,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Marcus Bontempelli,24.5,1.65,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Marcus Bontempelli,29.5,3.6,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Marcus Bontempelli,34.5,9,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ed Richards,14.5,1.025,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ed Richards,19.5,1.18,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ed Richards,24.5,1.87,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ed Richards,29.5,4.5,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ed Richards,34.5,10.5,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Dale,14.5,1.04,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Dale,19.5,1.26,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Dale,24.5,2.15,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Dale,29.5,5.5,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Dale,34.5,15,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Jack Macrae,9.5,1.004,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Jack Macrae,14.5,1.05,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Jack Macrae,19.5,1.36,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Jack Macrae,24.5,2.55,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Jack Macrae,29.5,7,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Jack Macrae,34.5,19,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Caleb Daniel,9.5,1.01,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Caleb Daniel,14.5,1.11,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Caleb Daniel,19.5,1.65,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Caleb Daniel,24.5,3.75,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Caleb Daniel,29.5,10,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Williams,9.5,1.01,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Williams,14.5,1.11,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Williams,19.5,1.65,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Williams,24.5,3.75,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Williams,29.5,10,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,James Harmes,9.5,1.025,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,James Harmes,14.5,1.22,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,James Harmes,19.5,2.2,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,James Harmes,24.5,6.5,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,James Harmes,29.5,19,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Lachlan Bramble,9.5,1.025,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Lachlan Bramble,14.5,1.22,Bet365,NA
