match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,NA,NA,Player Disposals,Adam TreloarN/A,14.5,1.01,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,NA,NA,Player Disposals,Adam TreloarN/A,19.5,1.1,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,NA,NA,Player Disposals,Adam TreloarN/A,24.5,1.5,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,NA,NA,Player Disposals,Adam TreloarN/A,29.5,3,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,NA,NA,Player Disposals,Adam TreloarN/A,34.5,8,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,NA,NA,Player Disposals,Adam TreloarN/A,39.5,21,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Matthew Kennedy,14.5,1.01,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Matthew Kennedy,19.5,1.1,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Matthew Kennedy,24.5,1.5,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Matthew Kennedy,29.5,3,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Matthew Kennedy,34.5,8,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Matthew Kennedy,39.5,21,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ed Richards,14.5,1.01,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ed Richards,19.5,1.1,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ed Richards,24.5,1.5,Bet365,NA
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Ed Richards,29.5,3,Bet365,NA
