match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Marcus Bontempelli,14.5,1.005,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Marcus Bontempelli,19.5,1.07,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Marcus Bontempelli,24.5,1.36,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Marcus Bontempelli,29.5,2.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Marcus Bontempelli,34.5,6.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Marcus Bontempelli,39.5,17,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Bailey Dale,14.5,1.005,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Bailey Dale,19.5,1.07,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Bailey Dale,24.5,1.36,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Bailey Dale,29.5,2.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Bailey Dale,34.5,6.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Bailey Dale,39.5,17,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Ed Richards,14.5,1.01,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Ed Richards,19.5,1.1,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Ed Richards,24.5,1.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Ed Richards,29.5,3,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Ed Richards,34.5,8,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Ed Richards,39.5,21,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Tom Liberatore,14.5,1.015,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Tom Liberatore,19.5,1.13,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Tom Liberatore,24.5,1.65,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Tom Liberatore,29.5,3.6,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Tom Liberatore,34.5,9,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Matthew Kennedy,14.5,1.04,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Matthew Kennedy,19.5,1.26,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Matthew Kennedy,24.5,2.15,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Matthew Kennedy,29.5,5.5,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Matthew Kennedy,34.5,15,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Tim English,9.5,1.01,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Tim English,14.5,1.11,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Tim English,19.5,1.65,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Tim English,24.5,3.75,Bet365,NA
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Disposals,Tim English,29.5,10,Bet365,NA
