match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachie Whitfield2725,19.5,1.03,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachie Whitfield2725,24.5,1.2,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachie Whitfield2725,29.5,1.87,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachie Whitfield2725,34.5,4.33,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachie Whitfield2725,39.5,10,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachlan Ash2031,19.5,1.03,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachlan Ash2031,24.5,1.2,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachlan Ash2031,29.5,1.87,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachlan Ash2031,34.5,4.33,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Lachlan Ash2031,39.5,10,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Finn Callaghan2627,14.5,1.01,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Finn Callaghan2627,19.5,1.1,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Finn Callaghan2627,24.5,1.5,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Finn Callaghan2627,29.5,3,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Finn Callaghan2627,34.5,8,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Finn Callaghan2627,39.5,21,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Clayton Oliver2626,14.5,1.015,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Clayton Oliver2626,19.5,1.13,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Clayton Oliver2626,24.5,1.65,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Clayton Oliver2626,29.5,3.6,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Clayton Oliver2626,34.5,9,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Toby Greene2026,9.5,1.005,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Toby Greene2026,14.5,1.08,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Toby Greene2026,19.5,1.48,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Toby Greene2026,24.5,3.15,Bet365,NA
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Disposals,Toby Greene2026,29.5,8.5,Bet365,NA
