match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Matthew Kennedy,9.5,1.004,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Tom Liberatore,9.5,1.004,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Ryley Sanders,9.5,1.005,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Brodie Grundy,9.5,1.01,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Matt Roberts,9.5,1.01,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Angus Sheldrick,9.5,1.01,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Tom McCartin,9.5,1.015,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Connor Budarick,9.5,1.015,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Jai Serong,9.5,1.025,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Joel Freijah,9.5,1.025,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Jake Lloyd,9.5,1.04,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,James Rowbottom,9.5,1.04,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Dane Rampe,9.5,1.06,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Nick Coffield,9.5,1.06,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Lachlan Bramble,9.5,1.06,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Cooper Hynes,9.5,1.06,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,James Jordon,9.5,1.08,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Caiden Cleary,9.5,1.08,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Tim English,9.5,1.08,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Harry Cunningham,9.5,1.12,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Harry Kyle,9.5,1.12,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Lachlan McNeil,9.5,1.12,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Charlie Curnow,9.5,1.1800000000000002,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,William Edwards,9.5,1.1800000000000002,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Tom Hanily,9.5,1.1800000000000002,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Buku Khamis,9.5,1.1800000000000002,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Arthur Jones,9.5,1.1800000000000002,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,James O'Donnell,9.5,1.1800000000000002,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Michael Sellwood,9.5,1.1800000000000002,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Hayden McLean,9.5,1.26,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Joel Hamling,9.5,1.26,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Rory Lobb,9.5,1.26,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Cody Weightman,9.5,1.26,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Luke Kennedy,9.5,1.26,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Corey Warner,9.5,1.3800000000000001,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Aaron Naughton,9.5,1.3800000000000001,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Jordan Croft,9.5,1.3800000000000001,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Will Lewis,9.5,1.57,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Isaac Heeney,14.5,1.004,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Nick Blakey,14.5,1.01,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Marcus Bontempelli,14.5,1.01,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Dale,14.5,1.01,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Callum Mills,14.5,1.015,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Chad Warner,14.5,1.025,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Errol Gulden,14.5,1.025,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Ed Richards,14.5,1.025,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Matthew Kennedy,14.5,1.05,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Tom Liberatore,14.5,1.05,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Ryley Sanders,14.5,1.08,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Brodie Grundy,14.5,1.11,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Matt Roberts,14.5,1.11,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Angus Sheldrick,14.5,1.11,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Tom McCartin,14.5,1.1600000000000001,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Connor Budarick,14.5,1.1600000000000001,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Jai Serong,14.5,1.22,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Joel Freijah,14.5,1.22,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Jake Lloyd,14.5,1.32,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,James Rowbottom,14.5,1.32,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Dane Rampe,14.5,1.45,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Nick Coffield,14.5,1.45,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Lachlan Bramble,14.5,1.45,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Cooper Hynes,14.5,1.45,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,James Jordon,14.5,1.62,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Caiden Cleary,14.5,1.62,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Tim English,14.5,1.62,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Harry Cunningham,14.5,1.87,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Harry Kyle,14.5,1.87,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Lachlan McNeil,14.5,1.87,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Charlie Curnow,14.5,2.25,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,William Edwards,14.5,2.25,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Tom Hanily,14.5,2.25,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Buku Khamis,14.5,2.25,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Arthur Jones,14.5,2.25,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,James O'Donnell,14.5,2.25,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Michael Sellwood,14.5,2.25,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Hayden McLean,14.5,2.8,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Joel Hamling,14.5,2.8,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Rory Lobb,14.5,2.8,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Cody Weightman,14.5,2.8,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Luke Kennedy,14.5,2.8,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Corey Warner,14.5,3.75,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Aaron Naughton,14.5,3.75,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Jordan Croft,14.5,3.75,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Will Lewis,14.5,5,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Isaac Heeney,19.5,1.05,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Nick Blakey,19.5,1.1,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Marcus Bontempelli,19.5,1.1,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Disposals,Bailey Dale,19.5,1.1,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Callum Mills,19.5,1.1300000000000001,Bet365,NA
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Disposals,Chad Warner,19.5,1.1800000000000002,Bet365,NA
