match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Sam Walsh,19.5,1.02,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Sam Walsh,24.5,1.15,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Sam Walsh,29.5,1.65,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Sam Walsh,34.5,3.5,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Sam Walsh,39.5,8.5,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Patrick Cripps,14.5,1.01,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Patrick Cripps,19.5,1.1,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Patrick Cripps,24.5,1.5,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Patrick Cripps,29.5,3,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Patrick Cripps,34.5,8,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Patrick Cripps,39.5,21,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Nic Newman,14.5,1.015,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Nic Newman,19.5,1.13,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Nic Newman,24.5,1.65,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Nic Newman,29.5,3.6,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Nic Newman,34.5,9,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Blake Acres,14.5,1.025,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Blake Acres,19.5,1.18,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Blake Acres,24.5,1.87,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Blake Acres,29.5,4.5,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Blake Acres,34.5,10.5,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,George Hewett,14.5,1.04,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,George Hewett,19.5,1.26,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,George Hewett,24.5,2.15,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,George Hewett,29.5,5.5,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,George Hewett,34.5,15,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Adam Cerra,14.5,1.04,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Adam Cerra,19.5,1.26,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Adam Cerra,24.5,2.15,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Adam Cerra,29.5,5.5,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Adam Cerra,34.5,15,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Matthew Kennedy,9.5,1.01,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Matthew Kennedy,14.5,1.11,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Matthew Kennedy,19.5,1.65,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Matthew Kennedy,24.5,3.75,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Matthew Kennedy,29.5,10,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Mitch McGovern,9.5,1.04,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Mitch McGovern,14.5,1.32,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Mitch McGovern,19.5,2.65,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Mitch McGovern,24.5,8,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Mitch McGovern,29.5,23,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Brodie Kemp,9.5,1.04,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Brodie Kemp,14.5,1.32,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Brodie Kemp,19.5,2.65,Bet365,NA
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Carlton,Melbourne Demons,Player Disposals,Brodie Kemp,24.5,8,Bet365,NA
