match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Andrew McGrath,14.5,1.01,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Andrew McGrath,19.5,1.1,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Andrew McGrath,24.5,1.5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Andrew McGrath,29.5,3,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Andrew McGrath,34.5,8,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Andrew McGrath,39.5,21,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Archie Roberts,14.5,1.01,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Archie Roberts,19.5,1.1,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Archie Roberts,24.5,1.5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Archie Roberts,29.5,3,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Archie Roberts,34.5,8,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Archie Roberts,39.5,21,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Mason Redman,14.5,1.015,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Mason Redman,19.5,1.13,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Mason Redman,24.5,1.65,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Mason Redman,29.5,3.6,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Mason Redman,34.5,9,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Sam Durham,14.5,1.025,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Sam Durham,19.5,1.18,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Sam Durham,24.5,1.87,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Sam Durham,29.5,4.5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Sam Durham,34.5,10.5,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Xavier Duursma,9.5,1.004,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Xavier Duursma,14.5,1.05,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Xavier Duursma,19.5,1.36,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Xavier Duursma,24.5,2.55,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Xavier Duursma,29.5,7,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Xavier Duursma,34.5,19,Bet365,NA
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Disposals,Jade Gresham,9.5,1.06,Bet365,NA
