match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Josh Ward,14.5,1.04,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Josh Ward,19.5,1.26,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Josh Ward,24.5,2.15,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Josh Ward,29.5,5.5,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Josh Ward,34.5,15,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,James Sicily,9.5,1.004,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,James Sicily,14.5,1.05,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,James Sicily,19.5,1.36,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,James Sicily,24.5,2.55,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,James Sicily,29.5,7,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,James Sicily,34.5,19,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Dylan Moore,9.5,1.005,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Dylan Moore,14.5,1.08,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Dylan Moore,19.5,1.48,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Dylan Moore,24.5,3.15,Bet365,NA
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Disposals,Dylan Moore,29.5,8.5,Bet365,NA
