match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Jordan Dawson,14.5,1.015,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Jordan Dawson,19.5,1.13,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Jordan Dawson,24.5,1.65,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Jordan Dawson,29.5,3.6,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Jordan Dawson,34.5,9,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Rory Laird,14.5,1.04,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Rory Laird,19.5,1.26,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Rory Laird,24.5,2.15,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Rory Laird,29.5,5.5,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Rory Laird,34.5,15,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Izak Rankine,14.5,1.04,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Izak Rankine,19.5,1.26,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Izak Rankine,24.5,2.15,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Izak Rankine,29.5,5.5,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Izak Rankine,34.5,15,Bet365,NA
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Disposals,Jake Soligo,14.5,1.04,Bet365,NA
