match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Caleb Serong30,14.5,1.004,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Caleb Serong30,19.5,1.05,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Caleb Serong30,24.5,1.28,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Caleb Serong30,29.5,2.15,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Caleb Serong30,34.5,5.25,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Andrew Brayshaw14,14.5,1.01,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Andrew Brayshaw14,19.5,1.1,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Andrew Brayshaw14,24.5,1.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Andrew Brayshaw14,29.5,3,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Andrew Brayshaw14,34.5,8,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Jordan Clark19,14.5,1.025,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Jordan Clark19,19.5,1.18,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Jordan Clark19,24.5,1.87,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Jordan Clark19,29.5,4.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Jordan Clark19,34.5,10.5,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Luke Jackson27,9.5,1.01,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Luke Jackson27,14.5,1.11,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Luke Jackson27,19.5,1.65,Bet365,NA
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,NA,NA,Player Disposals,Luke Jackson27,24.5,3.75,Bet365,NA
