match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Bradley Hill,9.5,1.004,Bet365,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Hugo Garcia,9.5,1.004,Bet365,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Disposals,Ryley Sanders,9.5,1.004,Bet365,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Jack Macrae,9.5,1.01,Bet365,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Marcus Windhager,9.5,1.01,Bet365,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Darcy Wilson,9.5,1.01,Bet365,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Disposals,Connor Budarick,9.5,1.01,Bet365,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Disposals,Joel Freijah,9.5,1.025,Bet365,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Rowan Marshall,9.5,1.04,Bet365,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Jack Silvagni,9.5,1.06,Bet365,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Mitch Owens,9.5,1.06,Bet365,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Disposals,Nick Coffield,9.5,1.06,Bet365,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Disposals,Lachlan Bramble,9.5,1.06,Bet365,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Ryan Byrnes,9.5,1.08,Bet365,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Disposals,Tim English,9.5,1.08,Bet365,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Disposals,Cooper Hynes,9.5,1.08,Bet365,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Mason Wood,9.5,1.12,Bet365,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Tom De Koning,9.5,1.12,Bet365,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Campbell Lake,9.5,1.1800000000000002,Bet365,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Disposals,Rory Lobb,9.5,1.1800000000000002,Bet365,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Disposals,Rhylee West,9.5,1.1800000000000002,Bet365,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Disposals,Buku Khamis,9.5,1.1800000000000002,Bet365,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Disposals,Arthur Jones,9.5,1.1800000000000002,Bet365,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Disposals,James O'Donnell,9.5,1.1800000000000002,Bet365,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Disposals,Michael Sellwood,9.5,1.1800000000000002,Bet365,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Disposals,Luke Kennedy,9.5,1.1800000000000002,Bet365,NA
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Cooper Sharman,9.5,1.26,Bet365,NA
