match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Marcus Bontempelli,14.5,1.005,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Marcus Bontempelli,19.5,1.07,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Marcus Bontempelli,24.5,1.36,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Marcus Bontempelli,29.5,2.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Marcus Bontempelli,34.5,6.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Marcus Bontempelli,39.5,17,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Dale,14.5,1.01,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Dale,19.5,1.1,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Dale,24.5,1.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Dale,29.5,3,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Dale,34.5,8,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Bailey Dale,39.5,21,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Ed Richards,14.5,1.01,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Ed Richards,19.5,1.1,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Ed Richards,24.5,1.5,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Ed Richards,29.5,3,Bet365,NA
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Disposals,Ed Richards,34.5,8,Bet365,NA
