match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Zak Butters,14.5,1.004,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Zak Butters,19.5,1.05,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Zak Butters,24.5,1.28,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Zak Butters,29.5,2.15,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Zak Butters,34.5,5.25,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Zak Butters,39.5,13,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Ollie Wines,14.5,1.025,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Ollie Wines,19.5,1.18,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Ollie Wines,24.5,1.87,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Ollie Wines,29.5,4.5,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Ollie Wines,34.5,10.5,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Dan Houston,14.5,1.04,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Dan Houston,19.5,1.26,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Dan Houston,24.5,2.15,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Dan Houston,29.5,5.5,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Dan Houston,34.5,15,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jason Horne-Francis,14.5,1.04,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jason Horne-Francis,19.5,1.26,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jason Horne-Francis,24.5,2.15,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jason Horne-Francis,29.5,5.5,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jason Horne-Francis,34.5,15,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Travis Boak,9.5,1.005,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Travis Boak,14.5,1.08,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Travis Boak,19.5,1.48,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Travis Boak,24.5,3.15,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Travis Boak,29.5,8.5,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Travis Boak,34.5,23,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jase Burgoyne,9.5,1.005,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jase Burgoyne,14.5,1.08,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jase Burgoyne,19.5,1.48,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jase Burgoyne,24.5,3.15,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jase Burgoyne,29.5,8.5,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jase Burgoyne,34.5,23,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Willem Drew,9.5,1.015,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Willem Drew,14.5,1.16,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Willem Drew,19.5,1.87,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Willem Drew,24.5,4.75,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Willem Drew,29.5,13,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jackson Mead,9.5,1.025,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jackson Mead,14.5,1.22,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jackson Mead,19.5,2.2,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jackson Mead,24.5,6.5,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jackson Mead,29.5,19,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Ryan Burton,9.5,1.04,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Ryan Burton,14.5,1.32,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Ryan Burton,19.5,2.65,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Ryan Burton,24.5,8,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Ryan Burton,29.5,23,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Kane Farrell,9.5,1.06,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Kane Farrell,14.5,1.45,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Kane Farrell,19.5,3.35,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Kane Farrell,24.5,10,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Miles Bergman,9.5,1.06,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Miles Bergman,14.5,1.45,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Miles Bergman,19.5,3.35,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Miles Bergman,24.5,10,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Darcy Byrne-Jones,9.5,1.12,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Darcy Byrne-Jones,14.5,1.87,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Darcy Byrne-Jones,19.5,5.75,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Darcy Byrne-Jones,24.5,19,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Aliir Aliir,9.5,1.12,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Aliir Aliir,14.5,1.87,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Aliir Aliir,19.5,5.75,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Aliir Aliir,24.5,19,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jed McEntee,9.5,1.12,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jed McEntee,14.5,1.87,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jed McEntee,19.5,5.75,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jed McEntee,24.5,19,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Charlie Dixon,9.5,1.18,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Charlie Dixon,14.5,2.25,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Charlie Dixon,19.5,7.5,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Ivan Soldo,9.5,1.18,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Ivan Soldo,14.5,2.25,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Ivan Soldo,19.5,7.5,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jeremy Finlayson,9.5,1.18,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jeremy Finlayson,14.5,2.25,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Jeremy Finlayson,19.5,7.5,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Lachie Jones,9.5,1.18,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Lachie Jones,14.5,2.25,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Lachie Jones,19.5,7.5,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Todd Marshall,9.5,1.26,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Todd Marshall,14.5,2.8,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Todd Marshall,19.5,10,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Esava Ratugolea,9.5,1.38,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Esava Ratugolea,14.5,3.75,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Esava Ratugolea,19.5,15,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Brandon Zerk-Thatcher,9.5,1.38,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Brandon Zerk-Thatcher,14.5,3.75,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Brandon Zerk-Thatcher,19.5,15,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Francis Evans,9.5,1.38,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Francis Evans,14.5,3.75,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Francis Evans,19.5,15,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Mitch Georgiades,9.5,1.38,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Mitch Georgiades,14.5,3.75,Bet365,NA
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Disposals,Mitch Georgiades,19.5,15,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Nick Daicos,19.5,1.012,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Nick Daicos,24.5,1.11,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Nick Daicos,29.5,1.5,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Nick Daicos,34.5,2.9,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Nick Daicos,39.5,7.5,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Jack Crisp,14.5,1.025,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Jack Crisp,19.5,1.18,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Jack Crisp,24.5,1.87,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Jack Crisp,29.5,4.5,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Jack Crisp,34.5,10.5,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Josh Daicos,14.5,1.025,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Josh Daicos,19.5,1.18,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Josh Daicos,24.5,1.87,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Josh Daicos,29.5,4.5,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Josh Daicos,34.5,10.5,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,John Noble,9.5,1.004,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,John Noble,14.5,1.05,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,John Noble,19.5,1.36,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,John Noble,24.5,2.55,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,John Noble,29.5,7,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,John Noble,34.5,19,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,NA,NA,Player Disposals,Lachie Sullivan,9.5,1.005,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,NA,NA,Player Disposals,Lachie Sullivan,14.5,1.08,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,NA,NA,Player Disposals,Lachie Sullivan,19.5,1.48,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,NA,NA,Player Disposals,Lachie Sullivan,24.5,3.15,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,NA,NA,Player Disposals,Lachie Sullivan,29.5,8.5,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,NA,NA,Player Disposals,Lachie Sullivan,34.5,23,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Brayden Maynard,9.5,1.015,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Brayden Maynard,14.5,1.16,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Brayden Maynard,19.5,1.87,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Brayden Maynard,24.5,4.75,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Brayden Maynard,29.5,13,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Patrick Lipinski,9.5,1.015,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Patrick Lipinski,14.5,1.16,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Patrick Lipinski,19.5,1.87,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Patrick Lipinski,24.5,4.75,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Patrick Lipinski,29.5,13,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Steele Sidebottom,9.5,1.025,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Steele Sidebottom,14.5,1.22,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Steele Sidebottom,19.5,2.2,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Steele Sidebottom,24.5,6.5,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Steele Sidebottom,29.5,19,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Darcy Cameron,9.5,1.025,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Darcy Cameron,14.5,1.22,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Darcy Cameron,19.5,2.2,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Darcy Cameron,24.5,6.5,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Darcy Cameron,29.5,19,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Finlay Macrae,9.5,1.06,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Finlay Macrae,14.5,1.45,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Finlay Macrae,19.5,3.35,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Finlay Macrae,24.5,10,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Isaac Quaynor,9.5,1.08,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Isaac Quaynor,14.5,1.62,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Isaac Quaynor,19.5,4.33,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Isaac Quaynor,24.5,13,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Wil Parker,9.5,1.08,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Wil Parker,14.5,1.62,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Wil Parker,19.5,4.33,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Wil Parker,24.5,13,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Darcy Moore,9.5,1.12,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Darcy Moore,14.5,1.87,Bet365,NA
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Disposals,Darcy Moore,19.5,5.75,Bet365,NA
