match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
<<<<<<< HEAD
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Isaac Heeney,14.5,1.025,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Isaac Heeney,19.5,1.18,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Isaac Heeney,24.5,1.87,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Isaac Heeney,29.5,4.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Isaac Heeney,34.5,10.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Errol Gulden,14.5,1.025,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Errol Gulden,19.5,1.18,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Errol Gulden,24.5,1.87,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Errol Gulden,29.5,4.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Errol Gulden,34.5,10.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Chad Warner,9.5,1.004,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Chad Warner,14.5,1.05,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Chad Warner,19.5,1.36,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Chad Warner,24.5,2.55,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Chad Warner,29.5,7,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Chad Warner,34.5,19,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Jake Lloyd,9.5,1.015,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Jake Lloyd,14.5,1.16,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Jake Lloyd,19.5,1.87,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Jake Lloyd,24.5,4.75,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Jake Lloyd,29.5,13,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Oliver Florent,9.5,1.015,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Oliver Florent,14.5,1.16,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Oliver Florent,19.5,1.87,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Oliver Florent,24.5,4.75,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Oliver Florent,29.5,13,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Nick Blakey,9.5,1.015,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Nick Blakey,14.5,1.16,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Nick Blakey,19.5,1.87,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Nick Blakey,24.5,4.75,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Nick Blakey,29.5,13,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Justin McInerney,9.5,1.025,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Justin McInerney,14.5,1.22,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Justin McInerney,19.5,2.2,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Justin McInerney,24.5,6.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Justin McInerney,29.5,19,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,James Rowbottom,9.5,1.025,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,James Rowbottom,14.5,1.22,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,James Rowbottom,19.5,2.2,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,James Rowbottom,24.5,6.5,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,James Rowbottom,29.5,19,Bet365,NA
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Matt Roberts,9.5,1.025,Bet365,NA
