match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Isaac Heeney,19.5,1.36,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Isaac Heeney,24.5,2.55,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Isaac Heeney,29.5,7,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Isaac Heeney,34.5,19,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Nick Blakey,14.5,1.08,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Nick Blakey,19.5,1.48,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Nick Blakey,24.5,3.15,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Nick Blakey,29.5,8.5,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Nick Blakey,34.5,23,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Justin McInerney,14.5,1.08,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Justin McInerney,19.5,1.48,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Justin McInerney,24.5,3.15,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Justin McInerney,29.5,8.5,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Justin McInerney,34.5,23,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Chad Warner,19.5,1.65,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Chad Warner,24.5,3.75,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Chad Warner,29.5,10,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Jake Lloyd,19.5,1.87,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Jake Lloyd,24.5,4.75,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Jake Lloyd,29.5,13,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Angus Sheldrick,9.5,1.015,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Angus Sheldrick,14.5,1.16,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Angus Sheldrick,19.5,1.87,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Angus Sheldrick,24.5,4.75,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Angus Sheldrick,29.5,13,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Brodie Grundy,19.5,2.2,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Brodie Grundy,24.5,6.5,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Brodie Grundy,29.5,19,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,James Rowbottom,14.5,1.32,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,James Rowbottom,19.5,2.65,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,James Rowbottom,24.5,8,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,James Rowbottom,29.5,23,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Harry Cunningham,14.5,1.62,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Harry Cunningham,19.5,4.33,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Harry Cunningham,24.5,13,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Sam Wicks,14.5,1.62,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Sam Wicks,19.5,4.33,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Sam Wicks,24.5,13,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Tom McCartin,14.5,1.87,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Tom McCartin,19.5,5.75,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Tom McCartin,24.5,19,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Lewis Melican,9.5,1.18,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Lewis Melican,14.5,2.25,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Lewis Melican,19.5,7.5,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,James Jordon,9.5,1.18,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,James Jordon,14.5,2.25,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,James Jordon,19.5,7.5,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Braeden Campbell,9.5,1.18,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Braeden Campbell,14.5,2.25,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Braeden Campbell,19.5,7.5,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Will Hayward,9.5,1.26,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Will Hayward,14.5,2.8,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Will Hayward,19.5,10,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Joel Amartey,9.5,1.57,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Joel Amartey,14.5,5,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Joel Amartey,19.5,19,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Hayden McLean,9.5,1.57,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Hayden McLean,14.5,5,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Hayden McLean,19.5,19,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Joel Hamling,9.5,1.87,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Joel Hamling,14.5,6.5,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Jack Buller,9.5,1.87,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Jack Buller,14.5,6.5,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Errol Gulden,24.5,1.5,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Errol Gulden,29.5,3,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Errol Gulden,34.5,8,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Errol Gulden,39.5,21,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Callum Mills,24.5,2.55,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Callum Mills,29.5,7,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Callum Mills,34.5,19,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Disposals,Tom Papley,24.5,13,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Caleb Serong,14.5,1.01,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Caleb Serong,19.5,1.1,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Caleb Serong,24.5,1.5,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Caleb Serong,29.5,3,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Caleb Serong,34.5,8,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Caleb Serong,39.5,21,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Jordan Clark,14.5,1.04,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Jordan Clark,19.5,1.26,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Jordan Clark,24.5,2.15,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Jordan Clark,29.5,5.5,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Jordan Clark,34.5,15,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Luke Ryan,19.5,1.48,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Luke Ryan,24.5,3.15,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Luke Ryan,29.5,8.5,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Luke Ryan,34.5,23,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Shai Bolton,19.5,2.65,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Shai Bolton,24.5,8,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Shai Bolton,29.5,23,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Luke Jackson,14.5,1.32,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Luke Jackson,19.5,2.65,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Luke Jackson,24.5,8,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Luke Jackson,29.5,23,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Neil Erasmus,14.5,1.32,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Neil Erasmus,19.5,2.65,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Neil Erasmus,24.5,8,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Neil Erasmus,29.5,23,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Matthew Johnson,19.5,2.65,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Matthew Johnson,24.5,8,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Matthew Johnson,29.5,23,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Corey Wagner,19.5,4.33,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Corey Wagner,24.5,13,Bet365,NA
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Disposals,Karl Worner,9.5,1.08,Bet365,NA
