match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Baker,9.5,1.005,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Baker,14.5,1.08,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Baker,19.5,1.48,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Baker,24.5,3.15,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Baker,29.5,8.5,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Baker,34.5,23,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Duggan,9.5,1.01,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Duggan,14.5,1.11,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Duggan,19.5,1.65,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Duggan,24.5,3.75,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Duggan,29.5,10,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,NA,NA,Player Disposals,Tom McCarthy,9.5,1.015,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,NA,NA,Player Disposals,Tom McCarthy,14.5,1.16,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,NA,NA,Player Disposals,Tom McCarthy,19.5,1.87,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,NA,NA,Player Disposals,Tom McCarthy,24.5,4.75,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,NA,NA,Player Disposals,Tom McCarthy,29.5,13,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Tyrell Dewar,9.5,1.025,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Tyrell Dewar,14.5,1.22,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Tyrell Dewar,19.5,2.2,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Tyrell Dewar,24.5,6.5,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Tyrell Dewar,29.5,19,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jack Graham,9.5,1.04,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jack Graham,14.5,1.32,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jack Graham,19.5,2.65,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jack Graham,24.5,8,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jack Graham,29.5,23,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Tim Kelly,9.5,1.04,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Tim Kelly,14.5,1.32,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Tim Kelly,19.5,2.65,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Tim Kelly,24.5,8,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Tim Kelly,29.5,23,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Elijah Hewett,9.5,1.04,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Elijah Hewett,14.5,1.32,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Elijah Hewett,19.5,2.65,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Elijah Hewett,24.5,8,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Elijah Hewett,29.5,23,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Ryan Maric,9.5,1.04,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Ryan Maric,14.5,1.32,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Ryan Maric,19.5,2.65,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Ryan Maric,24.5,8,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Ryan Maric,29.5,23,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Harley Reid,9.5,1.04,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Harley Reid,14.5,1.32,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Harley Reid,19.5,2.65,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Harley Reid,24.5,8,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Harley Reid,29.5,23,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Tyler Brockman,9.5,1.06,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Tyler Brockman,14.5,1.45,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Tyler Brockman,19.5,3.35,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Tyler Brockman,24.5,10,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jayden Hunt,9.5,1.12,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jayden Hunt,14.5,1.87,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jayden Hunt,19.5,5.75,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jayden Hunt,24.5,19,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jamie Cripps,9.5,1.18,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jamie Cripps,14.5,2.25,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jamie Cripps,19.5,7.5,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Bailey J. Williams,9.5,1.18,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Bailey J. Williams,14.5,2.25,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Bailey J. Williams,19.5,7.5,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Matt Flynn,9.5,1.18,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Matt Flynn,14.5,2.25,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Matt Flynn,19.5,7.5,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jack Hutchinson,9.5,1.18,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jack Hutchinson,14.5,2.25,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jack Hutchinson,19.5,7.5,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Harry Edwards,9.5,1.26,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Harry Edwards,14.5,2.8,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Harry Edwards,19.5,10,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Sandy Brock,9.5,1.26,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Sandy Brock,14.5,2.8,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Sandy Brock,19.5,10,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Reuben Ginbey,9.5,1.26,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Reuben Ginbey,14.5,2.8,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Reuben Ginbey,19.5,10,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Ryan,9.5,1.38,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Ryan,14.5,3.75,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Liam Ryan,19.5,15,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jack Williams,9.5,1.38,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jack Williams,14.5,3.75,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Jack Williams,19.5,15,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,NA,NA,Player Disposals,Bo Allan,9.5,1.38,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,NA,NA,Player Disposals,Bo Allan,14.5,3.75,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,NA,NA,Player Disposals,Bo Allan,19.5,15,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Oscar Allen,9.5,1.57,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Oscar Allen,14.5,5,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,West Coast Eagles,Carlton,Player Disposals,Oscar Allen,19.5,19,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,George Hewett,14.5,1.004,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,George Hewett,19.5,1.05,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,George Hewett,24.5,1.28,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,George Hewett,29.5,2.15,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,George Hewett,34.5,5.25,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,George Hewett,39.5,13,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Patrick Cripps,14.5,1.01,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Patrick Cripps,19.5,1.1,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Patrick Cripps,24.5,1.5,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Patrick Cripps,29.5,3,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Patrick Cripps,34.5,8,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Patrick Cripps,39.5,21,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Adam Cerra,14.5,1.015,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Adam Cerra,19.5,1.13,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Adam Cerra,24.5,1.65,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Adam Cerra,29.5,3.6,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Adam Cerra,34.5,9,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Sam Docherty,14.5,1.04,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Sam Docherty,19.5,1.26,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Sam Docherty,24.5,2.15,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Sam Docherty,29.5,5.5,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Sam Docherty,34.5,15,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Tom De Koning,9.5,1.01,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Tom De Koning,14.5,1.11,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Tom De Koning,19.5,1.65,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Tom De Koning,24.5,3.75,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Tom De Koning,29.5,10,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Cooper Lord,9.5,1.01,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Cooper Lord,14.5,1.11,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Cooper Lord,19.5,1.65,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Cooper Lord,24.5,3.75,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Cooper Lord,29.5,10,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Blake Acres,9.5,1.015,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Blake Acres,14.5,1.16,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Blake Acres,19.5,1.87,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Blake Acres,24.5,4.75,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Blake Acres,29.5,13,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Adam Saad,9.5,1.025,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Adam Saad,14.5,1.22,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Adam Saad,19.5,2.2,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Adam Saad,24.5,6.5,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Adam Saad,29.5,19,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Oliver Hollands,9.5,1.025,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Oliver Hollands,14.5,1.22,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Oliver Hollands,19.5,2.2,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Oliver Hollands,24.5,6.5,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Oliver Hollands,29.5,19,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Nick Haynes,9.5,1.04,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Nick Haynes,14.5,1.32,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Nick Haynes,19.5,2.65,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Nick Haynes,24.5,8,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Nick Haynes,29.5,23,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Jaxon Binns,9.5,1.04,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Jaxon Binns,14.5,1.32,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Jaxon Binns,19.5,2.65,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Jaxon Binns,24.5,8,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Jaxon Binns,29.5,23,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Charlie Curnow,9.5,1.06,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Charlie Curnow,14.5,1.45,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Charlie Curnow,19.5,3.35,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Charlie Curnow,24.5,10,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Jack Silvagni,9.5,1.06,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Jack Silvagni,14.5,1.45,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Jack Silvagni,19.5,3.35,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Jack Silvagni,24.5,10,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Mitch McGovern,9.5,1.08,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Mitch McGovern,14.5,1.62,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Mitch McGovern,19.5,4.33,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Mitch McGovern,24.5,13,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Zac Williams,9.5,1.12,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Zac Williams,14.5,1.87,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Zac Williams,19.5,5.75,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Zac Williams,24.5,19,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Jacob Weitering,9.5,1.12,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Jacob Weitering,14.5,1.87,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Jacob Weitering,19.5,5.75,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Jacob Weitering,24.5,19,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Lachie Fogarty,9.5,1.26,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Lachie Fogarty,14.5,2.8,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Lachie Fogarty,19.5,10,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Alex Cincotta,9.5,1.26,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Alex Cincotta,14.5,2.8,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Carlton,West Coast Eagles,Player Disposals,Alex Cincotta,19.5,10,Bet365,NA
West Coast Eagles v Carlton,West Coast Eagles,Carlton,NA,NA,Player Disposals,Matt Carroll,9.5,1.26,Bet365,NA
