match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Harry Sheezel,19.5,1.02,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Harry Sheezel,24.5,1.15,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Harry Sheezel,29.5,1.65,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Harry Sheezel,34.5,3.5,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Harry Sheezel,39.5,8.5,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Caleb Daniel,14.5,1.005,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Caleb Daniel,19.5,1.07,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Caleb Daniel,24.5,1.36,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Caleb Daniel,29.5,2.5,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Caleb Daniel,34.5,6.5,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Caleb Daniel,39.5,17,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jy Simpkin,14.5,1.015,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jy Simpkin,19.5,1.13,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jy Simpkin,24.5,1.65,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jy Simpkin,29.5,3.6,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Jy Simpkin,34.5,9,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tom Powell,14.5,1.025,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tom Powell,19.5,1.18,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tom Powell,24.5,1.87,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tom Powell,29.5,4.5,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tom Powell,34.5,10.5,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Colby McKercher,9.5,1.004,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Colby McKercher,14.5,1.05,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Colby McKercher,19.5,1.36,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Colby McKercher,24.5,2.55,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Colby McKercher,29.5,7,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Colby McKercher,34.5,19,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Bailey Scott,9.5,1.01,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Bailey Scott,14.5,1.11,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Bailey Scott,19.5,1.65,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Bailey Scott,24.5,3.75,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Bailey Scott,29.5,10,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke Parker,9.5,1.015,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke Parker,14.5,1.16,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke Parker,19.5,1.87,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke Parker,24.5,4.75,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Luke Parker,29.5,13,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tristan Xerri,9.5,1.015,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tristan Xerri,14.5,1.16,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tristan Xerri,19.5,1.87,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tristan Xerri,24.5,4.75,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Tristan Xerri,29.5,13,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Dylan Stephens,9.5,1.015,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Dylan Stephens,14.5,1.16,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Dylan Stephens,19.5,1.87,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Dylan Stephens,24.5,4.75,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Dylan Stephens,29.5,13,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Darcy Tucker,9.5,1.025,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Darcy Tucker,14.5,1.22,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Darcy Tucker,19.5,2.2,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Darcy Tucker,24.5,6.5,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Darcy Tucker,29.5,19,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Will Phillips,9.5,1.025,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Will Phillips,14.5,1.22,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Will Phillips,19.5,2.2,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Will Phillips,24.5,6.5,Bet365,NA
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Disposals,Will Phillips,29.5,19,Bet365,NA
