match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Bailey Smith23,14.5,1.004,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Bailey Smith23,19.5,1.05,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Bailey Smith23,24.5,1.28,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Bailey Smith23,29.5,2.15,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Bailey Smith23,34.5,5.25,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Bailey Smith23,39.5,13,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Max Holmes29,14.5,1.004,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Max Holmes29,19.5,1.05,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Max Holmes29,24.5,1.28,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Max Holmes29,29.5,2.15,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Max Holmes29,34.5,5.25,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Max Holmes29,39.5,13,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Tanner Bruhn31,14.5,1.025,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Tanner Bruhn31,19.5,1.18,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Tanner Bruhn31,24.5,1.87,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Tanner Bruhn31,29.5,4.5,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Tanner Bruhn31,34.5,10.5,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Tom Stewart24,9.5,1.005,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Tom Stewart24,14.5,1.08,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Tom Stewart24,19.5,1.48,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Tom Stewart24,24.5,3.15,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Tom Stewart24,29.5,8.5,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Tom Stewart24,34.5,23,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Gryan Miers28,9.5,1.005,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Gryan Miers28,14.5,1.08,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Gryan Miers28,19.5,1.48,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Gryan Miers28,24.5,3.15,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Gryan Miers28,29.5,8.5,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Gryan Miers28,34.5,23,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Tom Atkins26,9.5,1.005,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Tom Atkins26,14.5,1.08,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Tom Atkins26,19.5,1.48,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Tom Atkins26,24.5,3.15,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,NA,NA,Player Disposals,Tom Atkins26,29.5,8.5,Bet365,NA
