match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Nic Newman,9.5,1.004,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Blake Acres,9.5,1.005,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Oliver Florent,9.5,1.005,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Connor Idun,9.5,1.01,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Billy Wilson,9.5,1.01,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Stephen Coniglio,9.5,1.015,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Toby Greene,9.5,1.015,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Jayden Laverde,9.5,1.015,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Harvey Thomas,9.5,1.015,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Adam Cerra,9.5,1.015,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Conor Stone,9.5,1.025,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Joe Fonti,9.5,1.025,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Ben Ainsworth,9.5,1.025,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Harry Himmelberg,9.5,1.04,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Ryan Angwin,9.5,1.04,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Nick Haynes,9.5,1.04,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Will Hayward,9.5,1.04,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Phoenix Gothard,9.5,1.06,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Harry McKay,9.5,1.06,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Toby Bedford,9.5,1.08,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Lachlan Cowan,9.5,1.08,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Jake Stringer,9.5,1.12,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Leek Aleer,9.5,1.12,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Matthew Cottrell,9.5,1.12,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Wade Derksen,9.5,1.12,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Sam Taylor,9.5,1.1800000000000002,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Kieren Briggs,9.5,1.1800000000000002,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Marc Pittonet,9.5,1.1800000000000002,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Harry Dean,9.5,1.1800000000000002,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Jack Ison,9.5,1.1800000000000002,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Aaron Cadman,9.5,1.26,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Francis Evans,9.5,1.26,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Brodie Kemp,9.5,1.26,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Callum Brown,9.5,1.3800000000000001,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Mitch McGovern,9.5,1.3800000000000001,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Jesse Hogan,9.5,1.57,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Talor Byrne,9.5,1.87,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Finn Callaghan,14.5,1.004,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Sam Walsh,14.5,1.004,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Patrick Cripps,14.5,1.015,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Jagga Smith,14.5,1.015,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Brent Daniels,14.5,1.04,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,George Hewett,14.5,1.04,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Nic Newman,14.5,1.05,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Blake Acres,14.5,1.08,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Oliver Florent,14.5,1.08,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,GWS Giants,Carlton,Player Disposals,Connor Idun,14.5,1.11,Bet365,NA
GWS Giants v Carlton,GWS Giants,Carlton,Carlton,GWS Giants,Player Disposals,Billy Wilson,14.5,1.11,Bet365,NA
