match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jai Newcombe2522,14.5,1.015,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jai Newcombe2522,19.5,1.13,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jai Newcombe2522,24.5,1.65,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jai Newcombe2522,29.5,3.6,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Jai Newcombe2522,34.5,9,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Karl Amon1523,14.5,1.04,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Karl Amon1523,19.5,1.26,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Karl Amon1523,24.5,2.15,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Karl Amon1523,29.5,5.5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,Karl Amon1523,34.5,15,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,James Sicily2326,9.5,1.005,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,James Sicily2326,14.5,1.08,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,James Sicily2326,19.5,1.48,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,James Sicily2326,24.5,3.15,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,James Sicily2326,29.5,8.5,Bet365,NA
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,NA,NA,Player Disposals,James Sicily2326,34.5,23,Bet365,NA
