match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Caleb Serong3016,19.5,1.02,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Caleb Serong3016,24.5,1.15,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Caleb Serong3016,29.5,1.65,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Caleb Serong3016,34.5,3.5,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Caleb Serong3016,39.5,8.5,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Andrew Brayshaw1439,19.5,1.03,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Andrew Brayshaw1439,24.5,1.2,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Andrew Brayshaw1439,29.5,1.87,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Andrew Brayshaw1439,34.5,4.33,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Andrew Brayshaw1439,39.5,10,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jordan Clark1925,14.5,1.015,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jordan Clark1925,19.5,1.13,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jordan Clark1925,24.5,1.65,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jordan Clark1925,29.5,3.6,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jordan Clark1925,34.5,9,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Shai Bolton1632,14.5,1.025,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Shai Bolton1632,19.5,1.18,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Shai Bolton1632,24.5,1.87,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Shai Bolton1632,29.5,4.5,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Shai Bolton1632,34.5,10.5,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Luke Ryan24,9.5,1.005,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Luke Ryan24,14.5,1.08,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Luke Ryan24,19.5,1.48,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Luke Ryan24,24.5,3.15,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Luke Ryan24,29.5,8.5,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Luke Ryan24,34.5,23,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Luke Jackson2717,9.5,1.005,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Luke Jackson2717,14.5,1.08,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Luke Jackson2717,19.5,1.48,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Luke Jackson2717,24.5,3.15,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Luke Jackson2717,29.5,8.5,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Luke Jackson2717,34.5,23,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Murphy Reid1924,9.5,1.005,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Murphy Reid1924,14.5,1.08,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Murphy Reid1924,19.5,1.48,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Murphy Reid1924,24.5,3.15,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Murphy Reid1924,29.5,8.5,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Murphy Reid1924,34.5,23,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Neil Erasmus2121,9.5,1.015,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Neil Erasmus2121,14.5,1.16,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Neil Erasmus2121,19.5,1.87,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Neil Erasmus2121,24.5,4.75,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Neil Erasmus2121,29.5,13,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Christopher Scerri20,9.5,1.025,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Christopher Scerri20,14.5,1.22,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Christopher Scerri20,19.5,2.2,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Christopher Scerri20,24.5,6.5,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Christopher Scerri20,29.5,19,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jaeger O'MearaN/A,9.5,1.04,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jaeger O'MearaN/A,14.5,1.32,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jaeger O'MearaN/A,19.5,2.65,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jaeger O'MearaN/A,24.5,8,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Jaeger O'MearaN/A,29.5,23,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Matthew Johnson1419,9.5,1.04,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Matthew Johnson1419,14.5,1.32,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Matthew Johnson1419,19.5,2.65,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Matthew Johnson1419,24.5,8,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Matthew Johnson1419,29.5,23,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Corey Wagner1319,9.5,1.06,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Corey Wagner1319,14.5,1.45,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Corey Wagner1319,19.5,3.35,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Corey Wagner1319,24.5,10,Bet365,NA
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,NA,NA,Player Disposals,Heath Chapman1918,9.5,1.06,Bet365,NA
