match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Lachie Whitfield,19.5,1.02,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Lachie Whitfield,24.5,1.15,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Lachie Whitfield,29.5,1.65,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Lachie Whitfield,34.5,3.5,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Lachie Whitfield,39.5,8.5,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Tom Green,19.5,1.02,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Tom Green,24.5,1.15,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Tom Green,29.5,1.65,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Tom Green,34.5,3.5,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Tom Green,39.5,8.5,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Finn Callaghan,14.5,1.025,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Finn Callaghan,19.5,1.18,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Finn Callaghan,24.5,1.87,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Finn Callaghan,29.5,4.5,Bet365,NA
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Disposals,Finn Callaghan,34.5,10.5,Bet365,NA
