match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Josh Daicos,14.5,1.004,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Josh Daicos,19.5,1.05,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Josh Daicos,24.5,1.28,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Josh Daicos,29.5,2.15,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Josh Daicos,34.5,5.25,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Josh Daicos,39.5,13,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Nick Daicos,14.5,1.01,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Nick Daicos,19.5,1.1,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Nick Daicos,24.5,1.5,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Nick Daicos,29.5,3,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Nick Daicos,34.5,8,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Nick Daicos,39.5,21,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Scott Pendlebury,14.5,1.04,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Scott Pendlebury,19.5,1.26,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Scott Pendlebury,24.5,2.15,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Scott Pendlebury,29.5,5.5,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Scott Pendlebury,34.5,15,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Steele Sidebottom,14.5,1.04,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Steele Sidebottom,19.5,1.26,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Steele Sidebottom,24.5,2.15,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Steele Sidebottom,29.5,5.5,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Steele Sidebottom,34.5,15,Bet365,NA
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Disposals,Ned Long,9.5,1.005,Bet365,NA
