match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Shai Bolton,9.5,1.004,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Murphy Reid,9.5,1.004,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jordan Clark,9.5,1.005,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Luke Ryan,9.5,1.01,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Disposals,Joel Jeffrey,9.5,1.01,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Disposals,Bodhi Uwland,9.5,1.01,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Hayden Young,9.5,1.015,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Disposals,Beau Addinsall,9.5,1.015,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Nathan O'Driscoll,9.5,1.025,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Neil Erasmus,9.5,1.025,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Matthew Johnson,9.5,1.025,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Luke Jackson,9.5,1.04,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Karl Worner,9.5,1.04,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Disposals,Mac Andrew,9.5,1.04,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Disposals,Jai Murray,9.5,1.04,Bet365,NA
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Disposals,Wil Powell,9.5,1.06,Bet365,NA
