match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Adam Treloar,19.5,1.02,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Adam Treloar,24.5,1.15,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Adam Treloar,29.5,1.65,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Adam Treloar,34.5,3.5,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Adam Treloar,39.5,8.5,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Marcus Bontempelli,14.5,1.01,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Marcus Bontempelli,19.5,1.1,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Marcus Bontempelli,24.5,1.5,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Marcus Bontempelli,29.5,3,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Marcus Bontempelli,34.5,8,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Marcus Bontempelli,39.5,21,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Bailey Dale,14.5,1.025,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Bailey Dale,19.5,1.18,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Bailey Dale,24.5,1.87,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Bailey Dale,29.5,4.5,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Bailey Dale,34.5,10.5,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Tom Liberatore,14.5,1.025,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Tom Liberatore,19.5,1.18,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Tom Liberatore,24.5,1.87,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Tom Liberatore,29.5,4.5,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Tom Liberatore,34.5,10.5,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Ed Richards,14.5,1.04,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Ed Richards,19.5,1.26,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Ed Richards,24.5,2.15,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Ed Richards,29.5,5.5,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Ed Richards,34.5,15,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Bailey Williams,9.5,1.01,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Bailey Williams,14.5,1.11,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Bailey Williams,19.5,1.65,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Bailey Williams,24.5,3.75,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Bailey Williams,29.5,10,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Lachlan Bramble,9.5,1.01,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Lachlan Bramble,14.5,1.11,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Lachlan Bramble,19.5,1.65,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Lachlan Bramble,24.5,3.75,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Lachlan Bramble,29.5,10,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Jack Macrae,9.5,1.015,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Jack Macrae,14.5,1.16,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Jack Macrae,19.5,1.87,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Jack Macrae,24.5,4.75,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Jack Macrae,29.5,13,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Rory Lobb,9.5,1.025,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Rory Lobb,14.5,1.22,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Rory Lobb,19.5,2.2,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Rory Lobb,24.5,6.5,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Rory Lobb,29.5,19,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Caleb Daniel,9.5,1.025,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Caleb Daniel,14.5,1.22,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Caleb Daniel,19.5,2.2,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Caleb Daniel,24.5,6.5,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Caleb Daniel,29.5,19,Bet365,NA
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Disposals,Joel Freijah,9.5,1.04,Bet365,NA
