match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jy Simpkin,9.5,1.004,Bet365,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Dion Prestia,9.5,1.005,Bet365,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Jayden Short,9.5,1.005,Bet365,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Finn O'Sullivan,9.5,1.005,Bet365,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tristan Xerri,9.5,1.01,Bet365,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Dylan Stephens,9.5,1.015,Bet365,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,George Wardlaw,9.5,1.015,Bet365,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tom Blamires,9.5,1.015,Bet365,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Tyler Sonsie,9.5,1.04,Bet365,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Disposals,Sam Banks,9.5,1.04,Bet365,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke McDonald,9.5,1.04,Bet365,NA
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Cooper Harvey,9.5,1.04,Bet365,NA
