match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Adam Treloar,19.5,1.03,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Adam Treloar,24.5,1.2,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Adam Treloar,29.5,1.87,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Adam Treloar,34.5,4.33,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Adam Treloar,39.5,10,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Marcus Bontempelli,14.5,1.005,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Marcus Bontempelli,19.5,1.07,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Marcus Bontempelli,24.5,1.36,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Marcus Bontempelli,29.5,2.5,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Marcus Bontempelli,34.5,6.5,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Marcus Bontempelli,39.5,17,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Tom Liberatore,14.5,1.005,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Tom Liberatore,19.5,1.07,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Tom Liberatore,24.5,1.36,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Tom Liberatore,29.5,2.5,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Tom Liberatore,34.5,6.5,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Tom Liberatore,39.5,17,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Bailey Dale,14.5,1.04,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Bailey Dale,19.5,1.26,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Bailey Dale,24.5,2.15,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Bailey Dale,29.5,5.5,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Bailey Dale,34.5,15,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Jason Johannisen,9.5,1.004,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Jason Johannisen,14.5,1.05,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Jason Johannisen,19.5,1.36,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Jason Johannisen,24.5,2.55,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Jason Johannisen,29.5,7,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Jason Johannisen,34.5,19,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Jack Macrae,9.5,1.004,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Jack Macrae,14.5,1.05,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Jack Macrae,19.5,1.36,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Jack Macrae,24.5,2.55,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Jack Macrae,29.5,7,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Jack Macrae,34.5,19,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Lachlan Bramble,9.5,1.005,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Lachlan Bramble,14.5,1.08,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Lachlan Bramble,19.5,1.48,Bet365,NA
Western Bulldogs v Geelong Cats,Western Bulldogs,Geelong Cats,Western Bulldogs,Geelong Cats,Player Disposals,Lachlan Bramble,24.5,3.15,Bet365,NA
