match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Jai Newcombe,14.5,1.025,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Jai Newcombe,19.5,1.18,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Jai Newcombe,24.5,1.87,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Jai Newcombe,29.5,4.5,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Jai Newcombe,34.5,10.5,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Josh Ward,9.5,1.004,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Josh Ward,14.5,1.05,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Josh Ward,19.5,1.36,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Josh Ward,24.5,2.55,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Josh Ward,29.5,7,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Josh Ward,34.5,19,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Karl Amon,9.5,1.005,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Karl Amon,14.5,1.08,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Karl Amon,19.5,1.48,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Karl Amon,24.5,3.15,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Karl Amon,29.5,8.5,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Karl Amon,34.5,23,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Henry Hustwaite,9.5,1.01,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Henry Hustwaite,14.5,1.11,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Henry Hustwaite,19.5,1.65,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Henry Hustwaite,24.5,3.75,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Henry Hustwaite,29.5,10,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Conor Nash,9.5,1.015,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Conor Nash,14.5,1.16,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Conor Nash,19.5,1.87,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Conor Nash,24.5,4.75,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Conor Nash,29.5,13,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Jack Ginnivan,9.5,1.015,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Jack Ginnivan,14.5,1.16,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Jack Ginnivan,19.5,1.87,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Jack Ginnivan,24.5,4.75,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Jack Ginnivan,29.5,13,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Josh Weddle,9.5,1.025,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Josh Weddle,14.5,1.22,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Josh Weddle,19.5,2.2,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Josh Weddle,24.5,6.5,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Josh Weddle,29.5,19,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Sam Butler,9.5,1.04,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Sam Butler,14.5,1.32,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Sam Butler,19.5,2.65,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Sam Butler,24.5,8,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Sam Butler,29.5,23,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Jarman Impey,9.5,1.04,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Jarman Impey,14.5,1.32,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Jarman Impey,19.5,2.65,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Jarman Impey,24.5,8,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Jarman Impey,29.5,23,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Blake Hardwick,9.5,1.04,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Blake Hardwick,14.5,1.32,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Blake Hardwick,19.5,2.65,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Blake Hardwick,24.5,8,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Blake Hardwick,29.5,23,Bet365,NA
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Josh Battle,9.5,1.04,Bet365,NA
