match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Harry Sheezel,19.5,1.03,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Harry Sheezel,24.5,1.2,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Harry Sheezel,29.5,1.87,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Harry Sheezel,34.5,4.33,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Harry Sheezel,39.5,10,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Colby McKercher,14.5,1.004,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Colby McKercher,19.5,1.05,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Colby McKercher,24.5,1.28,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Colby McKercher,29.5,2.15,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Colby McKercher,34.5,5.25,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Colby McKercher,39.5,13,Bet365,NA
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Disposals,Luke Davies-Uniacke,14.5,1.015,Bet365,NA
