match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Bailey Smith,14.5,1.005,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Bailey Smith,19.5,1.07,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Bailey Smith,24.5,1.36,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Bailey Smith,29.5,2.5,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Bailey Smith,34.5,6.5,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Bailey Smith,39.5,17,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Max Holmes,14.5,1.04,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Max Holmes,19.5,1.26,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Max Holmes,24.5,2.15,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Max Holmes,29.5,5.5,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Max Holmes,34.5,15,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Gryan Miers,9.5,1.015,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Gryan Miers,14.5,1.16,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Gryan Miers,19.5,1.87,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Gryan Miers,24.5,4.75,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Gryan Miers,29.5,13,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Sam De Koning,9.5,1.015,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Sam De Koning,14.5,1.16,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Sam De Koning,19.5,1.87,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Sam De Koning,24.5,4.75,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Sam De Koning,29.5,13,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Patrick Dangerfield,9.5,1.025,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Patrick Dangerfield,14.5,1.22,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Patrick Dangerfield,19.5,2.2,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Patrick Dangerfield,24.5,6.5,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Patrick Dangerfield,29.5,19,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Mitch Duncan,9.5,1.025,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Mitch Duncan,14.5,1.22,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Mitch Duncan,19.5,2.2,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Mitch Duncan,24.5,6.5,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Mitch Duncan,29.5,19,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Jack Bowes,9.5,1.025,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Jack Bowes,14.5,1.22,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Jack Bowes,19.5,2.2,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Jack Bowes,24.5,6.5,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Jack Bowes,29.5,19,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Zach Guthrie,9.5,1.025,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Zach Guthrie,14.5,1.22,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Zach Guthrie,19.5,2.2,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Zach Guthrie,24.5,6.5,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Zach Guthrie,29.5,19,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Tom Atkins,9.5,1.025,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Tom Atkins,14.5,1.22,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Tom Atkins,19.5,2.2,Bet365,NA
Geelong Cats v GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Player Disposals,Tom Atkins,24.5,6.5,Bet365,NA
