match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Harry Sheezel,19.5,1.03,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Harry Sheezel,24.5,1.2,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Harry Sheezel,29.5,1.87,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Harry Sheezel,34.5,4.33,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Harry Sheezel,39.5,10,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Luke Davies-Uniacke,14.5,1.005,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Luke Davies-Uniacke,19.5,1.07,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Luke Davies-Uniacke,24.5,1.36,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Luke Davies-Uniacke,29.5,2.5,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Luke Davies-Uniacke,34.5,6.5,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Luke Davies-Uniacke,39.5,17,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Tom Powell,14.5,1.025,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Tom Powell,19.5,1.18,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Tom Powell,24.5,1.87,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Tom Powell,29.5,4.5,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Tom Powell,34.5,10.5,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Bailey Scott,14.5,1.04,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Bailey Scott,19.5,1.26,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Bailey Scott,24.5,2.15,Bet365,NA
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Disposals,Bailey Scott,29.5,5.5,Bet365,NA
