match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Isaac Heeney,14.5,1.015,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Isaac Heeney,19.5,1.13,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Isaac Heeney,24.5,1.65,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Isaac Heeney,29.5,3.6,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Isaac Heeney,34.5,9,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Matt Roberts,14.5,1.025,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Matt Roberts,19.5,1.18,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Matt Roberts,24.5,1.87,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Matt Roberts,29.5,4.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Matt Roberts,34.5,10.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Chad Warner,14.5,1.04,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Chad Warner,19.5,1.26,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Chad Warner,24.5,2.15,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Chad Warner,29.5,5.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Chad Warner,34.5,15,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,James Jordon,9.5,1.004,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,James Jordon,14.5,1.05,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,James Jordon,19.5,1.36,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,James Jordon,24.5,2.55,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,James Jordon,29.5,7,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,James Jordon,34.5,19,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Oliver Florent,9.5,1.005,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Oliver Florent,14.5,1.08,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Oliver Florent,19.5,1.48,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Oliver Florent,24.5,3.15,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Oliver Florent,29.5,8.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Oliver Florent,34.5,23,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Nick Blakey,9.5,1.005,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Nick Blakey,14.5,1.08,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Nick Blakey,19.5,1.48,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Nick Blakey,24.5,3.15,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Nick Blakey,29.5,8.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Nick Blakey,34.5,23,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Justin McInerney,9.5,1.005,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Justin McInerney,14.5,1.08,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Justin McInerney,19.5,1.48,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Justin McInerney,24.5,3.15,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Justin McInerney,29.5,8.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Justin McInerney,34.5,23,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,James Rowbottom,9.5,1.005,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,James Rowbottom,14.5,1.08,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,James Rowbottom,19.5,1.48,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,James Rowbottom,24.5,3.15,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,James Rowbottom,29.5,8.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,James Rowbottom,34.5,23,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Angus Sheldrick,9.5,1.005,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Angus Sheldrick,14.5,1.08,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Angus Sheldrick,19.5,1.48,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Angus Sheldrick,24.5,3.15,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Angus Sheldrick,29.5,8.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Angus Sheldrick,34.5,23,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Jake Lloyd,9.5,1.01,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Jake Lloyd,14.5,1.11,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Jake Lloyd,19.5,1.65,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Jake Lloyd,24.5,3.75,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Jake Lloyd,29.5,10,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Taylor Adams,9.5,1.025,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Taylor Adams,14.5,1.22,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Taylor Adams,19.5,2.2,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Taylor Adams,24.5,6.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Taylor Adams,29.5,19,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Corey Warner,9.5,1.025,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Corey Warner,14.5,1.22,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Corey Warner,19.5,2.2,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Corey Warner,24.5,6.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Corey Warner,29.5,19,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Tom Hanily,9.5,1.025,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Tom Hanily,14.5,1.22,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Tom Hanily,19.5,2.2,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Tom Hanily,24.5,6.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Tom Hanily,29.5,19,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Brodie Grundy,9.5,1.04,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Brodie Grundy,14.5,1.32,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Brodie Grundy,19.5,2.65,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Brodie Grundy,24.5,8,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Brodie Grundy,29.5,23,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Sam Wicks,9.5,1.04,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Sam Wicks,14.5,1.32,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Sam Wicks,19.5,2.65,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Sam Wicks,24.5,8,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Sam Wicks,29.5,23,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Ben Paton,9.5,1.08,Bet365
