match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Nick Daicos,19.5,1.02,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Nick Daicos,24.5,1.15,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Nick Daicos,29.5,1.65,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Nick Daicos,34.5,3.5,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Steele Sidebottom,14.5,1.04,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Steele Sidebottom,19.5,1.26,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Steele Sidebottom,24.5,2.15,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Steele Sidebottom,29.5,5.5,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Steele Sidebottom,34.5,15,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jack Crisp,14.5,1.04,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jack Crisp,19.5,1.26,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jack Crisp,24.5,2.15,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jack Crisp,29.5,5.5,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jack Crisp,34.5,15,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Scott Pendlebury,9.5,1.004,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Scott Pendlebury,14.5,1.05,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Scott Pendlebury,19.5,1.36,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Scott Pendlebury,24.5,2.55,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Scott Pendlebury,29.5,7,Bet365,NA
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Scott Pendlebury,34.5,19,Bet365,NA
