match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Max Holmes,19.5,1.012,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Max Holmes,24.5,1.11,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Max Holmes,29.5,1.5,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Max Holmes,34.5,2.9,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Gryan Miers,14.5,1.025,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Gryan Miers,19.5,1.18,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Gryan Miers,24.5,1.87,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Gryan Miers,29.5,4.5,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Gryan Miers,34.5,10.5,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Tom Stewart,14.5,1.04,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Tom Stewart,19.5,1.26,Bet365,NA
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Disposals,Tom Stewart,24.5,2.15,Bet365,NA
