match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Bodhi Uwland,9.5,1.004,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Will Day,9.5,1.004,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Josh Ward,9.5,1.004,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Massimo D'Ambrosio,9.5,1.004,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Daniel Rioli,9.5,1.005,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,James Sicily,9.5,1.005,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Jack Ginnivan,9.5,1.005,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Cam Mackenzie,9.5,1.005,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Connor Macdonald,9.5,1.01,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Beau Addinsall,9.5,1.015,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Josh Battle,9.5,1.015,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Sam Clohesy,9.5,1.025,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Harry Morrison,9.5,1.025,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Dylan Moore,9.5,1.025,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Joel Jeffrey,9.5,1.04,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Jai Murray,9.5,1.04,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Nick Holman,9.5,1.06,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Leonardo Lombard,9.5,1.06,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Sam Collins,9.5,1.08,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Josh Weddle,9.5,1.08,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Mac Andrew,9.5,1.12,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Blake Hardwick,9.5,1.12,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Ned Moyle,9.5,1.1800000000000002,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Bailey Humphrey,9.5,1.1800000000000002,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Zeke Uwland,9.5,1.1800000000000002,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Lloyd Meek,9.5,1.1800000000000002,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Bailey Macdonald,9.5,1.1800000000000002,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Nick Watson,9.5,1.1800000000000002,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Disposals,Cameron Nairn,9.5,1.1800000000000002,Bet365,NA
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Ben Long,9.5,1.26,Bet365,NA
