match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,6Jack Macrae,14.5,1.004,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,6Jack Macrae,19.5,1.05,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,6Jack Macrae,24.5,1.28,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,6Jack Macrae,29.5,2.15,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,6Jack Macrae,34.5,5.25,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,6Jack Macrae,39.5,13,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,35Jack Sinclair,14.5,1.015,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,35Jack Sinclair,19.5,1.13,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,35Jack Sinclair,24.5,1.65,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,35Jack Sinclair,29.5,3.6,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,35Jack Sinclair,34.5,9,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,7Nasiah Wanganeen-Milera,14.5,1.015,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,7Nasiah Wanganeen-Milera,19.5,1.13,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,7Nasiah Wanganeen-Milera,24.5,1.65,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,7Nasiah Wanganeen-Milera,29.5,3.6,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,7Nasiah Wanganeen-Milera,34.5,9,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,9Jack Steele,14.5,1.025,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,9Jack Steele,19.5,1.18,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,9Jack Steele,24.5,1.87,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,9Jack Steele,29.5,4.5,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,9Jack Steele,34.5,10.5,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,19Rowan Marshall,9.5,1.005,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,19Rowan Marshall,14.5,1.08,Bet365,NA
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,NA,NA,Player Disposals,19Rowan Marshall,19.5,1.48,Bet365,NA
