match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Max Holmes,14.5,1.025,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Max Holmes,19.5,1.18,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Max Holmes,24.5,1.87,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Max Holmes,29.5,4.5,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Max Holmes,34.5,10.5,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Tom Stewart,9.5,1.004,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Tom Stewart,14.5,1.05,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Tom Stewart,19.5,1.36,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Tom Stewart,24.5,2.55,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Tom Stewart,29.5,7,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Tom Stewart,34.5,19,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Bailey Smith,9.5,1.004,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Bailey Smith,14.5,1.05,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Bailey Smith,19.5,1.36,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Bailey Smith,24.5,2.55,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Bailey Smith,29.5,7,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Bailey Smith,34.5,19,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Jack Bowes,9.5,1.005,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Jack Bowes,14.5,1.08,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Jack Bowes,19.5,1.48,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Jack Bowes,24.5,3.15,Bet365,NA
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Disposals,Jack Bowes,29.5,8.5,Bet365,NA
