match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Zak Butters2336,19.5,1.006,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Zak Butters2336,24.5,1.08,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Zak Butters2336,29.5,1.38,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Zak Butters2336,34.5,2.5,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Will BrodieN/A,14.5,1.015,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Will BrodieN/A,19.5,1.13,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Will BrodieN/A,24.5,1.65,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Will BrodieN/A,29.5,3.6,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Will BrodieN/A,34.5,9,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jason Horne-Francis1226,9.5,1.005,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jason Horne-Francis1226,14.5,1.08,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jason Horne-Francis1226,19.5,1.48,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jason Horne-Francis1226,24.5,3.15,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jason Horne-Francis1226,29.5,8.5,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jason Horne-Francis1226,34.5,23,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Willem Drew2121,9.5,1.01,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Willem Drew2121,14.5,1.11,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Willem Drew2121,19.5,1.65,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Willem Drew2121,24.5,3.75,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Willem Drew2121,29.5,10,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Kane Farrell1717,9.5,1.015,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Kane Farrell1717,14.5,1.16,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Kane Farrell1717,19.5,1.87,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Kane Farrell1717,24.5,4.75,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Kane Farrell1717,29.5,13,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jase Burgoyne1722,9.5,1.015,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jase Burgoyne1722,14.5,1.16,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jase Burgoyne1722,19.5,1.87,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jase Burgoyne1722,24.5,4.75,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jase Burgoyne1722,29.5,13,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jack Watkins1023,9.5,1.015,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jack Watkins1023,14.5,1.16,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jack Watkins1023,19.5,1.87,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jack Watkins1023,24.5,4.75,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jack Watkins1023,29.5,13,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Logan Evans1622,9.5,1.025,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Logan Evans1622,14.5,1.22,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Logan Evans1622,19.5,2.2,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Logan Evans1622,24.5,6.5,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Logan Evans1622,29.5,19,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jacob WehrN/A,9.5,1.06,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jacob WehrN/A,14.5,1.45,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jacob WehrN/A,19.5,3.35,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jacob WehrN/A,24.5,10,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Joe Richards1421,9.5,1.06,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Joe Richards1421,14.5,1.45,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Joe Richards1421,19.5,3.35,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Joe Richards1421,24.5,10,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Aliir Aliir1521,9.5,1.08,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Aliir Aliir1521,14.5,1.62,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Aliir Aliir1521,19.5,4.33,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Aliir Aliir1521,24.5,13,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jack Lukosius16,9.5,1.08,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jack Lukosius16,14.5,1.62,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jack Lukosius16,19.5,4.33,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jack Lukosius16,24.5,13,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jackson Mead16,9.5,1.08,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jackson Mead16,14.5,1.62,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jackson Mead16,19.5,4.33,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jackson Mead16,24.5,13,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Joe Berry1119,9.5,1.08,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Joe Berry1119,14.5,1.62,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Joe Berry1119,19.5,4.33,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Joe Berry1119,24.5,13,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Ewan Mackinlay1318,9.5,1.08,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Ewan Mackinlay1318,14.5,1.62,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Ewan Mackinlay1318,19.5,4.33,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Ewan Mackinlay1318,24.5,13,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jordan Sweet12,9.5,1.12,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jordan Sweet12,14.5,1.87,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jordan Sweet12,19.5,5.75,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jordan Sweet12,24.5,19,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Josh LaiN/A,9.5,1.12,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Josh LaiN/A,14.5,1.87,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Josh LaiN/A,19.5,5.75,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Josh LaiN/A,24.5,19,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Darcy Byrne-Jones712,9.5,1.18,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Darcy Byrne-Jones712,14.5,2.25,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Darcy Byrne-Jones712,19.5,7.5,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Esava Ratugolea812,9.5,1.18,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Esava Ratugolea812,14.5,2.25,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Esava Ratugolea812,19.5,7.5,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Mitch Georgiades814,9.5,1.18,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Mitch Georgiades814,14.5,2.25,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Mitch Georgiades814,19.5,7.5,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Lachie Jones9,9.5,1.18,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Lachie Jones9,14.5,2.25,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Lachie Jones9,19.5,7.5,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Corey Durdin77,9.5,1.57,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Corey Durdin77,14.5,5,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Corey Durdin77,19.5,19,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jack Whitlock38,9.5,2.3,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Jack Whitlock38,14.5,8.5,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Harley Reid2330,9.5,1.004,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Harley Reid2330,14.5,1.05,Bet365,NA
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Disposals,Harley Reid2330,19.5,1.36,Bet365,NA
