match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Bailey Smith,19.5,1.012,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Bailey Smith,24.5,1.11,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Bailey Smith,29.5,1.5,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Bailey Smith,34.5,2.9,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Max Holmes,14.5,1.004,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Max Holmes,19.5,1.05,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Max Holmes,24.5,1.28,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Max Holmes,29.5,2.15,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Max Holmes,34.5,5.25,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Gryan Miers,14.5,1.04,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Gryan Miers,19.5,1.26,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Gryan Miers,24.5,2.15,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Gryan Miers,29.5,5.5,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Gryan Miers,34.5,15,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tanner Bruhn,14.5,1.04,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tanner Bruhn,19.5,1.26,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tanner Bruhn,24.5,2.15,Bet365,NA
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tanner Bruhn,29.5,5.5,Bet365,NA
