match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Jeremy Cameron,9.5,1.03,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Jeremy Cameron,14.5,1.25,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Jeremy Cameron,19.5,1.8,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Jeremy Cameron,24.5,3,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Jeremy Cameron,29.5,6,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Jeremy Cameron,34.5,15,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Disposals,Ben King,9.5,1.05,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Disposals,Ben King,14.5,1.36,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Disposals,Ben King,19.5,2.1,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Disposals,Ben King,24.5,4,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Disposals,Ben King,29.5,9,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Disposals,Ben King,34.5,21,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Shannon Neale,9.5,1.09,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Shannon Neale,14.5,1.55,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Shannon Neale,19.5,2.75,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Shannon Neale,24.5,6,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Shannon Neale,29.5,15,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Shannon Neale,34.5,41,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Oliver Henry,9.5,1.18,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Oliver Henry,14.5,1.95,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Oliver Henry,19.5,4,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Oliver Henry,24.5,11,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Oliver Henry,29.5,34,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Oliver Henry,34.5,101,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Disposals,Jed Walter,9.5,1.22,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Disposals,Jed Walter,14.5,2.05,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Disposals,Jed Walter,19.5,4.5,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Disposals,Jed Walter,24.5,13,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Disposals,Jed Walter,29.5,41,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Jack Martin,9.5,1.28,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Jack Martin,14.5,2.33,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Jack Martin,19.5,5.5,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Jack Martin,24.5,17,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Jack Martin,29.5,51,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Oliver Dempsey,9.5,1.33,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Oliver Dempsey,14.5,2.55,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Oliver Dempsey,19.5,6.5,Bet365,NA
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Disposals,Oliver Dempsey,24.5,21,Bet365,NA
