match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tim Taranto,14.5,1.015,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tim Taranto,19.5,1.13,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tim Taranto,24.5,1.65,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tim Taranto,29.5,3.6,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Tim Taranto,34.5,9,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jacob Hopper,14.5,1.025,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jacob Hopper,19.5,1.18,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jacob Hopper,24.5,1.87,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jacob Hopper,29.5,4.5,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Jacob Hopper,34.5,10.5,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Dion Prestia,9.5,1.004,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Dion Prestia,14.5,1.05,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Dion Prestia,19.5,1.36,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Dion Prestia,24.5,2.55,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Dion Prestia,29.5,7,Bet365,NA
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Disposals,Dion Prestia,34.5,19,Bet365,NA
