match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Sinclair,14.5,1.005,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Sinclair,19.5,1.07,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Sinclair,24.5,1.36,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Sinclair,29.5,2.5,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Sinclair,34.5,6.5,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Steele,14.5,1.015,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Steele,19.5,1.13,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Steele,24.5,1.65,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Steele,29.5,3.6,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Steele,34.5,9,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Riley Bonner,14.5,1.025,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Riley Bonner,19.5,1.18,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Riley Bonner,24.5,1.87,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Riley Bonner,29.5,4.5,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Riley Bonner,34.5,10.5,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,14.5,1.025,Bet365,NA
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Nasiah Wanganeen-Milera,19.5,1.18,Bet365,NA
