match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Ollie Wines,14.5,1.004,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Ollie Wines,19.5,1.05,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Ollie Wines,24.5,1.28,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Ollie Wines,29.5,2.15,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Ollie Wines,34.5,5.25,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Ollie Wines,39.5,13,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Zak Butters,14.5,1.015,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Zak Butters,19.5,1.13,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Zak Butters,24.5,1.65,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Zak Butters,29.5,3.6,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Zak Butters,34.5,9,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Kane Farrell,14.5,1.025,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Kane Farrell,19.5,1.18,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Kane Farrell,24.5,1.87,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Kane Farrell,29.5,4.5,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Kane Farrell,34.5,10.5,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Connor Rozee,14.5,1.025,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Connor Rozee,19.5,1.18,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Connor Rozee,24.5,1.87,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Connor Rozee,29.5,4.5,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Connor Rozee,34.5,10.5,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jase Burgoyne,14.5,1.025,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jase Burgoyne,19.5,1.18,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jase Burgoyne,24.5,1.87,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jase Burgoyne,29.5,4.5,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jase Burgoyne,34.5,10.5,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jason Horne-Francis,9.5,1.004,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jason Horne-Francis,14.5,1.05,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jason Horne-Francis,19.5,1.36,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jason Horne-Francis,24.5,2.55,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jason Horne-Francis,29.5,7,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Jason Horne-Francis,34.5,19,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Miles Bergman,9.5,1.005,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Miles Bergman,14.5,1.08,Bet365,NA
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Disposals,Miles Bergman,19.5,1.48,Bet365,NA
