match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Tim Taranto,14.5,1.005,Bet365,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Tim Taranto,19.5,1.07,Bet365,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Tim Taranto,24.5,1.36,Bet365,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Tim Taranto,29.5,2.5,Bet365,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Tim Taranto,34.5,6.5,Bet365,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Jacob Hopper,14.5,1.015,Bet365,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Jacob Hopper,19.5,1.13,Bet365,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Jacob Hopper,24.5,1.65,Bet365,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Jacob Hopper,29.5,3.6,Bet365,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Jacob Hopper,34.5,9,Bet365,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Nick Vlastuin,9.5,1.01,Bet365,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Nick Vlastuin,14.5,1.11,Bet365,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Nick Vlastuin,19.5,1.65,Bet365,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Nick Vlastuin,24.5,3.75,Bet365,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Nick Vlastuin,29.5,10,Bet365,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Jayden Short,9.5,1.01,Bet365,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Jayden Short,14.5,1.11,Bet365,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Jayden Short,19.5,1.65,Bet365,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Jayden Short,24.5,3.75,Bet365,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Jayden Short,29.5,10,Bet365,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Thomson Dow,9.5,1.01,Bet365,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Thomson Dow,14.5,1.11,Bet365,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Thomson Dow,19.5,1.65,Bet365,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Thomson Dow,24.5,3.75,Bet365,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Thomson Dow,29.5,10,Bet365,NA
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Kane McAuliffe,9.5,1.015,Bet365,NA
