match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Sam Walsh,14.5,1.004,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Sam Walsh,19.5,1.05,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Sam Walsh,24.5,1.28,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Sam Walsh,29.5,2.15,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Sam Walsh,34.5,5.25,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Sam Walsh,39.5,13,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Patrick Cripps,14.5,1.005,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Patrick Cripps,19.5,1.07,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Patrick Cripps,24.5,1.36,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Patrick Cripps,29.5,2.5,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Patrick Cripps,34.5,6.5,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Patrick Cripps,39.5,17,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,George Hewett,14.5,1.04,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,George Hewett,19.5,1.26,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,George Hewett,24.5,2.15,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,George Hewett,29.5,5.5,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,George Hewett,34.5,15,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Blake Acres,9.5,1.005,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Blake Acres,14.5,1.08,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Blake Acres,19.5,1.48,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Blake Acres,24.5,3.15,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Blake Acres,29.5,8.5,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Blake Acres,34.5,23,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Nic Newman,9.5,1.005,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Nic Newman,14.5,1.08,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Nic Newman,19.5,1.48,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Nic Newman,24.5,3.15,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Nic Newman,29.5,8.5,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Nic Newman,34.5,23,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Adam Saad,9.5,1.01,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Adam Saad,14.5,1.11,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Adam Saad,19.5,1.65,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Adam Saad,24.5,3.75,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Adam Saad,29.5,10,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Elijah Hollands,9.5,1.01,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Elijah Hollands,14.5,1.11,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Elijah Hollands,19.5,1.65,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Elijah Hollands,24.5,3.75,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Elijah Hollands,29.5,10,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Matthew Kennedy,9.5,1.015,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Matthew Kennedy,14.5,1.16,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Matthew Kennedy,19.5,1.87,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Matthew Kennedy,24.5,4.75,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Matthew Kennedy,29.5,13,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Mitch McGovern,9.5,1.015,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Mitch McGovern,14.5,1.16,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Mitch McGovern,19.5,1.87,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Mitch McGovern,24.5,4.75,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Mitch McGovern,29.5,13,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Marc Pittonet,9.5,1.08,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Marc Pittonet,14.5,1.62,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Marc Pittonet,19.5,4.33,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Marc Pittonet,24.5,13,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Charlie Curnow,9.5,1.08,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Charlie Curnow,14.5,1.62,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Charlie Curnow,19.5,4.33,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Charlie Curnow,24.5,13,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Brodie Kemp,9.5,1.08,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Brodie Kemp,14.5,1.62,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Brodie Kemp,19.5,4.33,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Brodie Kemp,24.5,13,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Jacob Weitering,9.5,1.12,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Jacob Weitering,14.5,1.87,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Jacob Weitering,19.5,5.75,Bet365,NA
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Disposals,Jacob Weitering,24.5,19,Bet365,NA
