match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency,under_price
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Will Day,9.5,1.004,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,James Sicily,9.5,1.005,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Brent Daniels,9.5,1.005,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Josh Battle,9.5,1.01,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Connor Macdonald,9.5,1.01,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Cam Mackenzie,9.5,1.01,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Ginnivan,9.5,1.015,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Massimo D'Ambrosio,9.5,1.015,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Dalton,9.5,1.015,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Stephen Coniglio,9.5,1.015,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Connor Idun,9.5,1.015,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Harry Morrison,9.5,1.025,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Harry Himmelberg,9.5,1.025,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Harvey Thomas,9.5,1.025,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Joe Fonti,9.5,1.025,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Harrison Oliver,9.5,1.025,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Dylan Moore,9.5,1.04,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Toby Greene,9.5,1.06,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Ryan Angwin,9.5,1.06,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Conor Stone,9.5,1.06,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Blake Hardwick,9.5,1.08,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Disposals,Phoenix Gothard,9.5,1.08,Bet365,NA
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Nick Watson,9.5,1.12,Bet365,NA
